,keywords
fff8P0kYexQ,"['오늘', '네임리스', '뮤비', '없다', '사람', '오늘', '바로', '안무영상', '좋다', '린지', '좋다', '노래', '같다', '린지', '영상', '쇼츠', '같다', '좋다', '같다', '진짜', '좋다', '응원']"
fff8P0kYexQ,"['미치다', '진짜', '돌이', '최고']"
fff8P0kYexQ,['아니다']
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,"['주르르', '진짜', '예쁘다']"
fff8P0kYexQ,"['둘걸', '영상', '가도']"
fff8P0kYexQ,"['미치다', '노래', '좋다', '안무', '진짜']"
fff8P0kYexQ,"['좋다', '심장']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,"['진짜', '잘생쁨', '미치다']"
fff8P0kYexQ,"['진짜', '멋지다']"
fff8P0kYexQ,
fff8P0kYexQ,"['멜론', '한번', '노래', '감상', '부탁드리다']"
fff8P0kYexQ,['아름답다']
fff8P0kYexQ,"['인장', '마음', '도대체', '몇번', '생각', '버들', '이쁘다', '멋지다', '진짜', '처음', '모든', '포인트']"
fff8P0kYexQ,"['퀄리', '티보']"
fff8P0kYexQ,"['미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '미치다']"
fff8P0kYexQ,"['섹시', '집결', '큐티단', '방송', '집결']"
fff8P0kYexQ,"['우리', '아이돌', '끊임없다', '성장하다', '행복하다', '돌이', '드류']"
fff8P0kYexQ,"['사람', '우리', '아이돌', '평생', '응원']"
fff8P0kYexQ,
fff8P0kYexQ,"['멋있다', '최고', '아이돌']"
fff8P0kYexQ,"['자세', '다르다']"
fff8P0kYexQ,['이쁘다']
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['예쁘다', '우리', '아이돌', '이다', '영원하다', '사랑']"
fff8P0kYexQ,"['기절', '같다']"
fff8P0kYexQ,
fff8P0kYexQ,['왔드']
fff8P0kYexQ,"['잠시', '심장', '지구', '내핵', '산책']"
fff8P0kYexQ,
fff8P0kYexQ,"['아니다', '퀄리티', '일이']"
fff8P0kYexQ,"['부가', '몇번', '반하다', '아마', '평생']"
fff8P0kYexQ,
fff8P0kYexQ,"['여기', '심장']"
fff8P0kYexQ,"['생방', '공식', '영상', '좋다']"
fff8P0kYexQ,"['돌이', '최고']"
fff8P0kYexQ,
fff8P0kYexQ,['역시']
fff8P0kYexQ,['점멸']
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['진짜', '쩔어요', '우리', '아이돌']"
fff8P0kYexQ,"['미치다', '미치다', '어제', '라이브', '감동', '더하다']"
fff8P0kYexQ,
fff8P0kYexQ,['분전']
fff8P0kYexQ,['역시']
fff8P0kYexQ,"['여러분', '여러분', '여러분', '여러분', '여러분', '여러분', '여러분', '여러분', '여러분']"
fff8P0kYexQ,"['영상', '얼마나', '알차다']"
fff8P0kYexQ,"['개지', '린다']"
fff8P0kYexQ,"['퍼포먼스', '뮤비', '때깔', '미치다', '좋다']"
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,"['뮤비', '진짜', '좋다', '존멋', '진짜', '때깔', '좋다', '진짜', '도랏어하', '살이']"
fff8P0kYexQ,"['방송', '도하', '노래', '진짜', '고생', '많다', '멋있다']"
fff8P0kYexQ,"['우리', '아이돌', '이쁘다']"
fff8P0kYexQ,"['미치다', '미치다', '미치다']"
fff8P0kYexQ,"['여러분', '자막', '있다', '자막', '설정']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,['꾸릭꾸릭']
fff8P0kYexQ,"['진짜', '미치다', '직관']"
fff8P0kYexQ,"['멋지다', '우리', '아이돌']"
fff8P0kYexQ,['행복']
fff8P0kYexQ,"['돌황', '간지']"
fff8P0kYexQ,
fff8P0kYexQ,"['패러블', '미안']"
fff8P0kYexQ,"['시작', '심정지']"
fff8P0kYexQ,"['라이브', '똑같다']"
fff8P0kYexQ,"['뮤비', '안무영상', '수준']"
fff8P0kYexQ,"['우리', '아이돌', '개쩌', '뮤비']"
fff8P0kYexQ,['아이돌']
fff8P0kYexQ,
fff8P0kYexQ,"['개멋', '있다']"
fff8P0kYexQ,['귣귣']
fff8P0kYexQ,"['네임리스', '좋다']"
fff8P0kYexQ,"['미치다', '이프']"
fff8P0kYexQ,"['미안하다', '돌이', '미아']"
fff8P0kYexQ,"['멋지다', '우리', '아이돌']"
fff8P0kYexQ,"['미전', '파전', '솔전드', '라전드', '시전']"
fff8P0kYexQ,"['미치다', '좋다', '좋다', '좋다', '좋다', '좋다', '좋다', '이외', '없다']"
fff8P0kYexQ,"['부가', '윙크', '미치다', '진짜']"
fff8P0kYexQ,
fff8P0kYexQ,"['사랑', '진짜', '좋다', '예쁘다', '노래', '좋다', '예쁘다']"
fff8P0kYexQ,"['노래', '좋다', '예쁘다']"
fff8P0kYexQ,"['햇살', '소금']"
fff8P0kYexQ,['아키']
fff8P0kYexQ,
fff8P0kYexQ,['도랏다']
fff8P0kYexQ,"['요즘', '행복하다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['이프', '고작', '한주', '번인']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '최고']"
fff8P0kYexQ,
fff8P0kYexQ,"['원하다', '크러시', '가득하다', '뮤비', '진짜', '크러시', '넘치다']"
fff8P0kYexQ,"['부족하다', '다음주', '기간']"
fff8P0kYexQ,"['미전', '시리다']"
fff8P0kYexQ,"['진짜', '미전', '우리', '아이돌']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,
fff8P0kYexQ,"['댄스', '버전', '좋다']"
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,['장하다']
fff8P0kYexQ,['미치다']
fff8P0kYexQ,['무조']
fff8P0kYexQ,"['지원', '노래', '어느새다']"
fff8P0kYexQ,"['키딩', '안무영상', '생각', '엄청나다']"
fff8P0kYexQ,"['진짜', '멋있다']"
fff8P0kYexQ,['그렇다']
fff8P0kYexQ,"['대체', '언제', '성장하다']"
fff8P0kYexQ,"['진짜', '레전드', '갱신', '미치다']"
fff8P0kYexQ,['바로']
fff8P0kYexQ,['있다']
fff8P0kYexQ,"['순간', '심장', '읍니', '아름답다', '여왕님']"
fff8P0kYexQ,"['헤메', '미치다']"
fff8P0kYexQ,"['돌이', '고생']"
fff8P0kYexQ,"['안무영상', '카메라', '무빙', '진짜', '아이돌']"
fff8P0kYexQ,
fff8P0kYexQ,"['넴리', '좋다']"
fff8P0kYexQ,['예쁘다']
fff8P0kYexQ,
fff8P0kYexQ,"['비챤', '섹시', '솔직하다', '좋다']"
fff8P0kYexQ,"['새삼', '안무', '클릭', '안무가']"
fff8P0kYexQ,"['카메라', '살이']"
fff8P0kYexQ,"['좋다', '사랑']"
fff8P0kYexQ,"['이파리', '최종', '붕괴', '아이돌']"
fff8P0kYexQ,['떴드']
fff8P0kYexQ,"['진짜', '아이돌', '안무가', '아니다', '돌이', '직접', '가요']"
fff8P0kYexQ,"['마르다', '이파리', '잎추']"
fff8P0kYexQ,"['돌이', '사랑', '생각']"
fff8P0kYexQ,"['라이브', '증명', '대세', '네임리스', '노래', '좋다']"
fff8P0kYexQ,"['우리', '아이돌', '성장하다']"
fff8P0kYexQ,['린다']
fff8P0kYexQ,"['세구', '다시', '보기', '가면', '라이브', '버젼', '있다']"
fff8P0kYexQ,"['부가', '이쁘다', '멋있다']"
fff8P0kYexQ,"['멋있다', '우리', '아이돌']"
fff8P0kYexQ,"['부가', '좋다', '헤헤']"
fff8P0kYexQ,"['생방송', '실시간', '라이브', '좋다', '영상', '등장', '굿즈', '노래', '영상', '행복', '마르다', '없다']"
fff8P0kYexQ,"['네임리스', '안무']"
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['이파리', '진짜', '연습']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '참고', '레전드']"
fff8P0kYexQ,"['멀다', '증명', '우리', '타치']"
fff8P0kYexQ,"['네임리스', '안무영상', '언제', '보람', '있다', '눈물', '같다', '진짜', '멋있다', '우리', '아이돌']"
fff8P0kYexQ,['어어']
fff8P0kYexQ,"['퍼포먼스', '뮤비', '좋다', '네임리스', '노래', '좋다']"
fff8P0kYexQ,['네임리스']
fff8P0kYexQ,['필요하다']
fff8P0kYexQ,['떳다떳다']
fff8P0kYexQ,"['햇살', '나디', '글리치', '모드']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['클릭']
fff8P0kYexQ,['이프']
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['얼굴', '진짜', '은혜', '롭다', '실화']"
fff8P0kYexQ,"['라이브', '댄스', '증명', '영상']"
fff8P0kYexQ,"['비챤', '진짜', '섹시하다']"
fff8P0kYexQ,['떳다']
fff8P0kYexQ,"['아니다', '미치다']"
fff8P0kYexQ,"['버라페', '무대', '영상', '퀼리티', '뮤비']"
fff8P0kYexQ,['클릭']
fff8P0kYexQ,"['요즘', '출퇴근', '운전', '노래', '좋다']"
fff8P0kYexQ,"['진짜', '이쁘다', '멋있다', '미치다']"
fff8P0kYexQ,"['뮤비', '이파리', '개추']"
fff8P0kYexQ,"['최고다', '진짜']"
fff8P0kYexQ,"['세구', '섹시']"
fff8P0kYexQ,
fff8P0kYexQ,"['큐티', '완벽하다', '섹시', '가나']"
fff8P0kYexQ,"['정보', '세구', '합방', '다시', '보기', '즉석', '라이브', '댄스', '있다']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['핫도그', '미치다']"
fff8P0kYexQ,['와우']
fff8P0kYexQ,"['영상', '진짜', '맛있다']"
fff8P0kYexQ,
fff8P0kYexQ,"['라이브', '댄스', '그렇다', '멋있다']"
fff8P0kYexQ,
fff8P0kYexQ,['기립박수']
fff8P0kYexQ,"['카메라', '무빙', '좋다']"
fff8P0kYexQ,"['뮤비', '없다', '슬프다', '좋다']"
fff8P0kYexQ,"['퍼포', '뮤비', '필요하다']"
fff8P0kYexQ,
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['진짜', '우리', '아이돌', '최고', '멋있다']"
fff8P0kYexQ,['인생']
fff8P0kYexQ,"['미치다', '갑자기']"
fff8P0kYexQ,"['진짜', '직접', '벅차오르다', '감정', '말로', '표현', '없다']"
fff8P0kYexQ,['소름']
fff8P0kYexQ,['섹시']
fff8P0kYexQ,"['진짜', '어이없다', '사랑']"
fff8P0kYexQ,"['우리', '멤버', '진짜', '노력', '영상', '진짜', '멋지다']"
fff8P0kYexQ,"['서울', '상암동']"
fff8P0kYexQ,"['미치다', '압도', '기분']"
fff8P0kYexQ,
fff8P0kYexQ,"['비챤섹시단', '존버', '승리']"
fff8P0kYexQ,['진짜']
fff8P0kYexQ,
fff8P0kYexQ,['좋다']
fff8P0kYexQ,
fff8P0kYexQ,"['성장', '아이돌', '우리', '드릴']"
fff8P0kYexQ,"['버라페때', '댄스', '그대로', '뮤비']"
fff8P0kYexQ,"['이프', '마르다']"
fff8P0kYexQ,"['화질', '좋다']"
fff8P0kYexQ,"['우리', '여기', '기특하다', '진짜']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,['미치다']
fff8P0kYexQ,['지리']
fff8P0kYexQ,"['멋있다', '한번', '반하다']"
fff8P0kYexQ,['떳다']
fff8P0kYexQ,"['진짜', '예쁘다']"
fff8P0kYexQ,
fff8P0kYexQ,['네임리스']
fff8P0kYexQ,
fff8P0kYexQ,"['우주', '전사', '사이버', '전사', '가신']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['미치다', '부드럽다']"
fff8P0kYexQ,"['직접', '영상', '눈물']"
fff8P0kYexQ,"['영상', '영택', '과열']"
fff8P0kYexQ,"['좋다', '영원하다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,
fff8P0kYexQ,"['뮤비', '한편', '같다']"
fff8P0kYexQ,"['미치다', '세계', '아이돌', '진짜', '영원하다', '사랑']"
fff8P0kYexQ,"['좋다', '시방']"
fff8P0kYexQ,"['예쁘다', '돌이', '고생', '평생', '응원']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['사랑']
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '돌이', '진짜', '감동']"
fff8P0kYexQ,"['비트', '빵빵', '칼각']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['챠니', '바로', '기분']"
fff8P0kYexQ,"['미치다', '다그']"
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,"['카메라', '각도', '많다', '즐겁다', '미치다']"
fff8P0kYexQ,"['뮤비', '진짜', '무대', '뿌셔']"
fff8P0kYexQ,"['버라페', '앨범', '작업', '힘들다', '바쁘다', '정이', '연습', '키특', '멋지다', '우리', '아이돌', '방송', '건강', '좋다', '사랑']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['공주', '사랑']"
fff8P0kYexQ,"['완전', '언어']"
fff8P0kYexQ,"['아악', '우리', '아이돌', '직접', '네임리스', '퍼포먼스', '영상', '아주', '아름', '여섯', '춤선', '다르다', '이쁘다', '완전', '우리', '성장하다', '우리', '우리', '이파리', '이프', '부계', '이프', '이파리', '성장하다', '아름답다', '감동']"
fff8P0kYexQ,"['우리', '직접', '기특하다']"
fff8P0kYexQ,['떳다']
fff8P0kYexQ,['귀하다']
fff8P0kYexQ,"['생각', '사랑']"
fff8P0kYexQ,"['진짜', '우리', '지금', '모든', '실력', '증명', '같다', '진짜', '기특하다', '자랑스럽다', '눈물']"
fff8P0kYexQ,['진짜']
fff8P0kYexQ,"['미치다', '미치다', '예쁘다']"
fff8P0kYexQ,"['진짜', '좋다']"
fff8P0kYexQ,"['있다', '읍니']"
fff8P0kYexQ,['직접']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['미전']
fff8P0kYexQ,"['미치다', '정신', '같다', '정신', '같다', '정신', '같다']"
fff8P0kYexQ,
fff8P0kYexQ,['미치다']
fff8P0kYexQ,['아니다']
fff8P0kYexQ,"['뮤비', '진짜', '좋다', '세계', '아이돌', '사랑']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,
fff8P0kYexQ,"['네임리스', '아이디']"
fff8P0kYexQ,"['미치다', '이쁘다']"
fff8P0kYexQ,"['방송', '라이브', '감동']"
fff8P0kYexQ,['꺄오오올']
fff8P0kYexQ,['떳다']
fff8P0kYexQ,
fff8P0kYexQ,['당장']
fff8P0kYexQ,
fff8P0kYexQ,"['직접', '저희', '멋지다', '이쁘다', '난리', '엉엉']"
fff8P0kYexQ,"['미치다', '미치다']"
fff8P0kYexQ,"['카메라맨', '노벨평화상', '진짜']"
fff8P0kYexQ,['캬드디어왓다']
fff8P0kYexQ,"['본인', '뮤비', '눈물', '이파리', '계추', '일단']"
fff8P0kYexQ,"['영상', '퀄리티', '미치다', '진짜']"
fff8P0kYexQ,['키타']
fff8P0kYexQ,['아위']
fff8P0kYexQ,"['선물', '이다']"
fff8P0kYexQ,"['아니다', '공식', '뮤비', '없다', '린다']"
fff8P0kYexQ,['패러블']
fff8P0kYexQ,
fff8P0kYexQ,"['미치다', '우리', '아이돌', '사랑스럽다', '눈물', '이쁘다', '사랑스럽다', '하자']"
fff8P0kYexQ,"['최고다', '최고']"
fff8P0kYexQ,"['돌이', '밉다']"
fff8P0kYexQ,['이거궈']
fff8P0kYexQ,"['여러분', '스밍', '확인']"
fff8P0kYexQ,"['세구', '다시', '보기', '라이브', '댄스', '있다']"
fff8P0kYexQ,"['공연', '버전', '생각', '이쁘다', '이파리', '웁니']"
fff8P0kYexQ,"['미치다', '세계', '아이돌', '사랑', '이유']"
fff8P0kYexQ,
fff8P0kYexQ,"['미치다', '미치다', '미치다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '멋있다']"
fff8P0kYexQ,
fff8P0kYexQ,"['멋지다', '이쁘다']"
fff8P0kYexQ,['우왓']
fff8P0kYexQ,['아이돌']
fff8P0kYexQ,"['진짜', '우리', '아이돌', '멋있다', '장하다']"
fff8P0kYexQ,"['진짜', '다시', '저걸', '직접', '안되다', '저런', '멋지다', '절도', '있다', '우리', '아이돌']"
fff8P0kYexQ,['린다']
fff8P0kYexQ,"['진짜', '진짜', '은혜', '롭다', '진짜', '방송', '서울', '녹음', '연습', '진짜', '얼마나', '고생', '성장', '아이돌', '사랑', '영원하다', '사랑']"
fff8P0kYexQ,
fff8P0kYexQ,"['아니다', '이프', '하미']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,['지안']
fff8P0kYexQ,"['아니다', '잘생쁨', '미치다']"
fff8P0kYexQ,['고생']
fff8P0kYexQ,"['언제', '비챤곧']"
fff8P0kYexQ,"['우리', '아이돌', '멋찌']"
fff8P0kYexQ,"['안무영상', '카메라', '무빙', '우마']"
fff8P0kYexQ,"['사랑', '르르땅', '전부', '사랑']"
fff8P0kYexQ,['밉다']
fff8P0kYexQ,['상수']
fff8P0kYexQ,"['짱짱', '오래오래', '활동']"
fff8P0kYexQ,"['미치다', '미치다']"
fff8P0kYexQ,
fff8P0kYexQ,['클릭']
fff8P0kYexQ,"['아악', '좋다']"
fff8P0kYexQ,"['진짜', '멋지다', '우리', '아이돌', '버거', '릴파', '주르르', '고세', '구비']"
fff8P0kYexQ,"['년전', '이렇다', '누가', '우리', '아이돌', '영원하다', '응원', '사랑']"
fff8P0kYexQ,"['아니다', '갑자기', '레전드']"
fff8P0kYexQ,['밉다']
fff8P0kYexQ,"['이쁘다', '최고']"
fff8P0kYexQ,"['진짜', '아이돌', '마스터', '고맙다', '자랑스럽다']"
fff8P0kYexQ,"['비찬', '섹시']"
fff8P0kYexQ,"['미전', '시리다']"
fff8P0kYexQ,"['네임리스', '한정', '전원', '섹시', '세계', '이파리', '협회', '인정']"
fff8P0kYexQ,"['멋있다', '우리', '돌이']"
fff8P0kYexQ,"['진짜', '이쁘다']"
fff8P0kYexQ,"['네임리스', '취향', '멋있다']"
fff8P0kYexQ,['킷타킷타']
fff8P0kYexQ,"['챠니', '진짜']"
fff8P0kYexQ,['이프']
fff8P0kYexQ,"['미치다', '미치다', '미치다', '미치다', '이쁘다', '진짜', '진짜', '이쁘다']"
fff8P0kYexQ,
fff8P0kYexQ,"['그렇다', '우리', '원하다']"
fff8P0kYexQ,"['상수', '존재', '안무영상', '진짜', '퀄리티', '미치다', '우리', '아이돌', '최고']"
fff8P0kYexQ,"['한번', '라이브', '증명']"
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,"['아니다', '멋있다', '아이돌']"
fff8P0kYexQ,"['어제', '합방', '직접', '감동', '있다']"
fff8P0kYexQ,"['진짜', '멋있다', '귀엽다', '멋있다']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '얼마나', '노력', '연습', '기쁘다', '눈물', '사랑']"
fff8P0kYexQ,"['안무영상', '키타']"
fff8P0kYexQ,"['이파리', '선정', '쇠질', '노동', '뭔가', '비장하다', '듣기', '좋다', '노래']"
fff8P0kYexQ,['떳다']
fff8P0kYexQ,['떳어']
fff8P0kYexQ,"['캬캬', '카카']"
fff8P0kYexQ,"['생방', '직접', '뭔가', '기분', '몽글몽글하다']"
fff8P0kYexQ,"['캬아', '므찌다']"
fff8P0kYexQ,
fff8P0kYexQ,['떻다']
fff8P0kYexQ,"['뮤비', '같다', '없다', '있다']"
fff8P0kYexQ,
fff8P0kYexQ,['킷다킷다']
fff8P0kYexQ,"['진짜', '곧다']"
fff8P0kYexQ,"['대가리', '세계', '아이돌']"
fff8P0kYexQ,"['아니다', '진짜', '미치다', '아니다']"
fff8P0kYexQ,"['드가자', '우리', '아이돌', '자랑스럽다']"
fff8P0kYexQ,"['선녀', '나무꾼']"
fff8P0kYexQ,"['도입', '미치다', '소리', '감상']"
fff8P0kYexQ,"['상민', '있다']"
fff8P0kYexQ,"['우리', '돌이', '노력', '고맙다']"
fff8P0kYexQ,"['릴파님', '전부', '일반인', '여기', '얼마나', '노력', '짐작', '우린', '최소한', '스밍', '투표']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '아이돌', '멋있다']"
fff8P0kYexQ,"['개멋', '있다']"
fff8P0kYexQ,"['생방', '라이브', '댄스', '얼마나', '대견하다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['미텼다', '우리', '아이돌']"
fff8P0kYexQ,"['우리', '아이돌', '항상', '노력', '성장하다', '세계', '아이돌', '최고다']"
fff8P0kYexQ,"['대역', '직접', '좋아하다', '평생', '응원', '이파리', '잎추']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,['떳다']
fff8P0kYexQ,
fff8P0kYexQ,['떳다']
fff8P0kYexQ,['린다']
fff8P0kYexQ,"['정보', '안무영상', '직접', '확실하다']"
fff8P0kYexQ,
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['키딩', '안무', '영상', '공식', '좋다', '진짜']"
fff8P0kYexQ,"['퍼포먼스', '완전', '뮤직비디오', '네임리스', '좋다', '진짜', '컨셉', '사이버펑크', '좋다', '의상', '좋다', '노래', '좋다', '좋다']"
fff8P0kYexQ,"['입도', '살수', '있다', '마르다', '단말']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['진짜', '곧다', '빛챤']"
fff8P0kYexQ,"['우리', '아이돌', '응원']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['떳다', '모든', '이유', '사랑']"
fff8P0kYexQ,"['화장실', '야하다', '영상', '이다', '여러분', '얼른']"
fff8P0kYexQ,"['세계', '아이돌']"
fff8P0kYexQ,"['미치다', '우리', '아이돌', '최고다']"
fff8P0kYexQ,['대박']
fff8P0kYexQ,"['미텼따', '미텼다']"
fff8P0kYexQ,['있다']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['멀다', '거지']"
fff8P0kYexQ,"['비인간', '기쁨']"
fff8P0kYexQ,['킷타']
fff8P0kYexQ,"['좋다', '기절']"
fff8P0kYexQ,['생방']
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['미치다', '미치다', '미치다', '미치다', '미치다', '미치다', '쥬금']"
fff8P0kYexQ,"['우리', '아이돌', '성장하다']"
fff8P0kYexQ,['개사']
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,"['직접', '진짜', '멋있다']"
fff8P0kYexQ,"['개멋', '있다']"
fff8P0kYexQ,"['갑자기', '대박', '우리', '아이돌', '화이팅', '화이팅']"
fff8P0kYexQ,
fff8P0kYexQ,"['대역', '니야', '진짜', '추심']"
fff8P0kYexQ,"['방송', '진짜']"
fff8P0kYexQ,
fff8P0kYexQ,['개띵곡']
fff8P0kYexQ,
fff8P0kYexQ,"['여기', '생방', '비챤', '스포']"
fff8P0kYexQ,['와떳다']
fff8P0kYexQ,
fff8P0kYexQ,"['미치다', '좋다']"
fff8P0kYexQ,"['우리', '아이돌', '멋지다', '이쁘다']"
fff8P0kYexQ,
fff8P0kYexQ,"['개미', '진짜']"
fff8P0kYexQ,"['역시', '유출', '비챤']"
fff8P0kYexQ,"['우리', '아이돌']"
