,keywords
EYG4ROejmyI,"['레이브', '진짜', '영원하다', '사랑', '무심하다', '버추']"
EYG4ROejmyI,"['바보', '레이브', '바보']"
EYG4ROejmyI,"['지금', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['저희', '새롭다', '아름답다', '노래', '선물']"
EYG4ROejmyI,['예준']
EYG4ROejmyI,
EYG4ROejmyI,"['레전드', '갱신', '하내']"
EYG4ROejmyI,"['예준', '래퍼', '데뷔', '축하']"
EYG4ROejmyI,"['드럼', '아니다', '심장', '이다', '순간', '있다', '심장', '쿵쾅', '쿡콱']"
EYG4ROejmyI,['사랑']
EYG4ROejmyI,
EYG4ROejmyI,"['대박', '대박', '사랑', '레이브']"
EYG4ROejmyI,"['노래', '좋다', '다가', '귀엽다', '임피']"
EYG4ROejmyI,
EYG4ROejmyI,"['달디', '진짜', '사랑', '고배']"
EYG4ROejmyI,['귀엽다']
EYG4ROejmyI,"['좋다', '미치다', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,"['어어', '멋지다']"
EYG4ROejmyI,"['너넨', '미치다', '한번', '평플', '다짐']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '무한', '반복']"
EYG4ROejmyI,"['지쨔', '쥬니', '때문', '웃기', '좋앜', '역시', '좋다', '음악']"
EYG4ROejmyI,"['오늘', '플리', '아내', '출산', '예준', '오늘', '컴백']"
EYG4ROejmyI,"['아니다', '명수', '놀래다']"
EYG4ROejmyI,"['레이브', '하나', '안보', '단말']"
EYG4ROejmyI,"['달디', '진짜', '마지막', '명수', '화룡', '점정', '진짜', '생각', '대박', '예감']"
EYG4ROejmyI,
EYG4ROejmyI,"['듣기', '좋다', '노래', '미치다', '좋다', '음악', '영원하다']"
EYG4ROejmyI,"['행복하다', '눈물', '노래', '좋다', '예쁘다', '생각', '달디', '명수', '깜짝', '출연', '펌펍', '볼륨']"
EYG4ROejmyI,
EYG4ROejmyI,"['카메라', '무빙', '개콘', '같다']"
EYG4ROejmyI,"['진짜', '사랑', '있다', '우리', '같다', '간선', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['행복하다', '있다', '같다', '진짜', '행복하다']"
EYG4ROejmyI,['미치다']
EYG4ROejmyI,"['신나다', '설레다', '감동', '노래', '사랑', '심장', '미치다', '좋다']"
EYG4ROejmyI,"['진짜', '좋다', '아니다', '좋다', '사랑', '레이브']"
EYG4ROejmyI,"['바보', '우리', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '최고다', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['얘기', '바보']"
EYG4ROejmyI,"['여러분', '레이브', '진심']"
EYG4ROejmyI,"['아니다', '박명수', '선배', '대박']"
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['포브스', '선정', '초동', '세상', '제일', '감동', '테라']"
EYG4ROejmyI,"['평생', '바보']"
EYG4ROejmyI,"['레이브', '진짜', '정임', '요즘', '아이돌', '정석', '요즘', '펌펍', '볼륨', '진짜', '좋다', '요즘', '제일', '아름답다', '남성', '요플레', '뚜껑', '외계인', '정석', '요즘', '아이스크림', '노래', '정체', '펌펍', '볼륨', '요들송', '아이돌', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '같다', '연도', '좋다']"
EYG4ROejmyI,"['너희', '덕분', '지금', '어엄청', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['오늘', '다짐', '빡세']"
EYG4ROejmyI,['인생']
EYG4ROejmyI,"['아닠', '잠깐', '스포']"
EYG4ROejmyI,"['레이브', '테라', '정복', '아주']"
EYG4ROejmyI,
EYG4ROejmyI,"['인생', '최고', '노래', '우뜨케', '노래', '좋다']"
EYG4ROejmyI,"['플리', '스밍']"
EYG4ROejmyI,"['우주', '최강', '팬서비스']"
EYG4ROejmyI,"['심장', '폭파']"
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,"['행복하다', '눈물', '레이브', '영원하다']"
EYG4ROejmyI,['사랑']
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '깜짝', '예준', '등장', '그렇다', '영재', '명수']"
EYG4ROejmyI,"['듯이', '익숙하다']"
EYG4ROejmyI,"['벅차다', '설레다', '귀엽다', '사랑스럽다', '전율', '행복하다']"
EYG4ROejmyI,"['밤비', '이쁘다', '기절', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '고맙다', '레이브', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['기절', '반복', '컴백', '축하']"
EYG4ROejmyI,"['항상', '개큰띵곡', '레이브', '어떻다', '사랑']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['레이브', '체고']"
EYG4ROejmyI,
EYG4ROejmyI,"['얘드', '진짜', '좋다', '감동', '가사', '하나', '하나', '플리', '같다', '노래', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,['아니다']
EYG4ROejmyI,"['소름', '레이브']"
EYG4ROejmyI,"['플리', '영광', '이다', '착하다']"
EYG4ROejmyI,['잠깐']
EYG4ROejmyI,"['미니', '음색', '미치다', '오빠', '노래', '미니', '어뜩하다', '좋다']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['하민이', '파트', '많다', '좋다', '민아', '응원', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['가사', '전체', '한글', '듣기', '좋다', '레이브', '멋있다']"
EYG4ROejmyI,['있다']
EYG4ROejmyI,['바보']
EYG4ROejmyI,"['실제', '소리', '대단하다', '수고']"
EYG4ROejmyI,['잠깐']
EYG4ROejmyI,"['진짜', '레이브', '때문', '지쨔', '좋다', '지쨔']"
EYG4ROejmyI,
EYG4ROejmyI,"['아닠', '사람', '예준', '잠기', '오잉', '완전', '킬링', '파트', '잖앜', '좋다']"
EYG4ROejmyI,['미텼다']
EYG4ROejmyI,"['이름', '바보', '이다']"
EYG4ROejmyI,"['메리', '플리', '린지', '좋갯내']"
EYG4ROejmyI,"['소름', '거짓말', '아니다']"
EYG4ROejmyI,"['지쨔', '우리', '뮤즈', '플리', '여러분', '사랑', '진심', '플하']"
EYG4ROejmyI,"['입덕', '컴백', '순간', '행복하다', '플하', '사랑']"
EYG4ROejmyI,"['벅차오르다', '레이브']"
EYG4ROejmyI,"['소리', '반복', '주먹', '허벅지', '아프다', '지경', '좋다', '마지막', '명수', '깜짝']"
EYG4ROejmyI,"['여기', '진짜', '봉구', '필승', '각도', '청량상큼뵥숭', '이쁘다']"
EYG4ROejmyI,"['어디', '아니다', '어디', '어디', '이렇다', '완벽하다', '어떻다']"
EYG4ROejmyI,['잠깐']
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '명수', '천지', '만남', '기쁘다']"
EYG4ROejmyI,"['노래', '고맙다']"
EYG4ROejmyI,"['친친', '우리', '가족', '명수']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '레이브', '사랑']"
EYG4ROejmyI,"['노랗다', '멋지다', '좋다', '대학', '축제', '청춘', '젊음', '청량하다', '여름', '축제', '최고다', '레이브']"
EYG4ROejmyI,"['한편', '영화', '같다', '노래', '진짜', '좋다', '레전드']"
EYG4ROejmyI,
EYG4ROejmyI,"['미치다', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,"['없다', '안되다', '사랑']"
EYG4ROejmyI,"['진짜', '뮤비', '좋다', '좋다', '일임', '진짜', '좋다', '가지', '아니다', '야하다', '일단', '카메라', '무빙', '좋다', '재밌다', '실감', '일단', '최고', '노아', '표정', '좋다', '귀엽다', '진짜', '귀엽다', '고음', '밤비', '바보', '얘기', '란말', '파트', '진짜', '플리', '미치다', '일단', '전체', '플러팅', '개쩌네', '유함', '표정', '예준', '싱잉', '개인', '하민이', '목소리', '딕션', '좋아하다', '역시', '도은호', '진짜', '잘생기다', '드럼', '턱선', '마르다', '고백', '안무', '절실', '플리', '밴드', '마음', '멋지다', '예쁘다', '찰떡', '안무가', '진짜', '행복하다', '주말', '연습실', '혹시', '안무영상', '빠르다', '시일', '기대', '설레다', '사랑', '연예인', '고맙다', '플리', '추억', '디싱', '발매', '의미', '있다', '상미', '갈수록', '재미', '레이브', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['중간', '모야', '잠깐', '진짜', '미치다', '사랑', '덕분', '행복하다', '사랑', '레이브']"
EYG4ROejmyI,"['최고', '도파민']"
EYG4ROejmyI,"['노래', '좋다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['은수', '모야']"
EYG4ROejmyI,"['지금', '반복']"
EYG4ROejmyI,"['진짜', '좋다']"
EYG4ROejmyI,"['처음', '블래스트', '생각']"
EYG4ROejmyI,"['노래', '좋다', '레이브', '앙하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['갈수록', '발전', '무섭다']"
EYG4ROejmyI,
EYG4ROejmyI,"['뮤비', '킬포', '아니다']"
EYG4ROejmyI,"['볼때', '노래', '콘서트', '한단', '아내', '없다', '행복하다', '아니다', '행복하다']"
EYG4ROejmyI,['여기']
EYG4ROejmyI,['예쁘다']
EYG4ROejmyI,"['드럼', '등장', '순간', '뻔하다', '악기', '연주', '미치다', '노래', '좋다']"
EYG4ROejmyI,"['온몸', '소름', '진짜', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['여기', '사용', '좋다', '원래', '라이브', '즉석', '작곡', '사실', '미치다', '플리', '자랑스럽다', '천재', '아이돌', '아악']"
EYG4ROejmyI,['있다']
EYG4ROejmyI,"['사랑', '사랑', '해사', '해사', '해사', '해사', '해사', '해사', '해사', '해사', '해사', '해사', '해사', '해사', '해사']"
EYG4ROejmyI,"['안녕하다', '바보', '이다']"
EYG4ROejmyI,"['락페스티벌', '거마', '흥분하다', '시원하다', '기분', '좋다']"
EYG4ROejmyI,"['학원', '최고', '선택']"
EYG4ROejmyI,['잘생기다']
EYG4ROejmyI,"['귀엽다', '미치다', '이쁘다', '대박']"
EYG4ROejmyI,"['아니다', '이랗', '행복하다', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['본격', '입덕', '남팬', '진짜', '노래', '진짜', '좋다', '와중', '중간', '예준', '자작', '진짜', '센스']"
EYG4ROejmyI,"['레이브', '사랑', '애애얘']"
EYG4ROejmyI,"['바보', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '고맙다', '사랑', '고맙다']"
EYG4ROejmyI,"['아악', '미치다', '없다', '홀리', '레이브', '사랑']"
EYG4ROejmyI,"['자체', '짜릿하다', '황홀하다']"
EYG4ROejmyI,"['영어', '없다', '노래', '상상', '가사', '플리', '항상', '언제', '어디', '서나', '너희', '응원', '있다', '요즘', '바쁘다', '있다', '항상', '생각', '있다', '많다', '사람', '너희', '사랑']"
EYG4ROejmyI,"['컴백', '좋다']"
EYG4ROejmyI,"['퇴근길', '신나다']"
EYG4ROejmyI,"['좋다', '좋다', '도대체', '말로', '좋다', '설명']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,
EYG4ROejmyI,"['미치다', '사랑스럽다']"
EYG4ROejmyI,"['바보', '이렇다', '바보', '라면', '얼마', '얼마', '노래', '좋다']"
EYG4ROejmyI,['행복하다']
EYG4ROejmyI,"['사랑', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['뮤비', '시작', '자마자', '의심', '달디', '역시', '우리', '사랑', '친친', '사랑', '갓세븐', '영재', '아니다', '명수', '명수', '옹이', '여기', '밤비야', '인물', '명수', '명수', '명수', '옹이', '뮤비', '민아', '다음', '유로', '서동요']"
EYG4ROejmyI,"['작사', '작곡', '매번', '최고', '노래', '아이돌', '있다', '심지어', '안무', '직접', '제작', '아이돌', '있다', '그게', '우리', '진짜', '안되다', '평생', '레이브', '사랑', '바보']"
EYG4ROejmyI,"['좋다', '사랑']"
EYG4ROejmyI,"['행복하다', '미치다', '요즘', '스트레스', '안되다', '심하다', '단번']"
EYG4ROejmyI,
EYG4ROejmyI,['최고다']
EYG4ROejmyI,"['상치', '등장', '연속', '처음', '명수', '옹이', '감격']"
EYG4ROejmyI,"['노래', '체급', '미치다']"
EYG4ROejmyI,['박명수']
EYG4ROejmyI,"['구성', '진짜', '미치다', '다미', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['귀가', '밴드', '컨셉', '런가', '신나다', '순간', '있다']"
EYG4ROejmyI,"['원한', '아이돌', '레이브', '진짜', '노래', '좋다', '그동안', '노력', '값지다', '시간', '다시', '고맙다', '사랑']"
EYG4ROejmyI,"['노래', '밴드', '진촤', '좋다', '마지막', '은수']"
EYG4ROejmyI,"['여기', '심장', '노래', '말모', '좋다', '이유', '고생', '많다', '뮤비', '상상', '깜짝', '게스트', '이따', '반드시']"
EYG4ROejmyI,"['중간', '중간', '하민이', '목소리', '진짜', '미치다', '미치다', '오늘', '유하', '오빠', '인정']"
EYG4ROejmyI,"['이름', '바보', '이다']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '벅차오르다', '출근', '퇴근', '기상', '수면', '드라이브', '산책', '부송', '찬송']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '레이브', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['저희', '노래', '시작', '어떻다', '시간', '노력', '땀방울', '하나', '완성', '노래', '세상', '과정', '아니다', '더욱', '신기하다', '이렇다', '느낌', '있다', '플리', '로서', '있다', '재미', '감동', '부분', '차지', '바보', '좋다', '단말']"
EYG4ROejmyI,"['아니다', '명수', '거기']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다', '완전', '사랑', '역시', '우리', '멋있다', '도파민', '진짜', '예준', '완전', '레전드', '플리', '행복하다', '역시', '가수', '우주', '젤로', '최고', '사랑']"
EYG4ROejmyI,"['진심', '미치다']"
EYG4ROejmyI,['미치다']
EYG4ROejmyI,['멋있다']
EYG4ROejmyI,['잠기']
EYG4ROejmyI,
EYG4ROejmyI,"['은호', '드럼', '뚱땅뚱땅', '귀엽다']"
EYG4ROejmyI,"['노래', '진짜', '좋다']"
EYG4ROejmyI,['바보']
EYG4ROejmyI,"['눈물', '좔좔']"
EYG4ROejmyI,"['아니다', '진짜', '서프라이즈', '달디', '잠기', '돌이', '명수', '지쨔', '노래', '좋다', '밴드', '컨셉', '좋다', '밴드', '무대', '사랑', '외계인']"
EYG4ROejmyI,
EYG4ROejmyI,"['시간', '퇴근', '샤워', '상관없다', '해도', '행복하다']"
EYG4ROejmyI,['감상']
EYG4ROejmyI,"['진짜', '좋다', '죽겠네']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '노래', '리스닝', '무난', '생각', '변곡점', '있다', '흥미', '로움', '노래', '나이', '세이', '진짜', '명수', '생각', '달디']"
EYG4ROejmyI,"['처음', '어떻다', '노래', '귀엽다', '뮤비', '귀엽다', '좋다']"
EYG4ROejmyI,"['잠깐', '잠깐', '시간', '전화하다']"
EYG4ROejmyI,"['모든', '킬포', '정신', '같다']"
EYG4ROejmyI,"['아니다', '무슨', '청춘영화', '한편', '뚝딱', '기분', '행복하다']"
EYG4ROejmyI,"['진짜', '벅차오르다', '레이브', '특유', '감성', '사랑', '진심']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '귀엽다']"
EYG4ROejmyI,
EYG4ROejmyI,"['뮤비', '우리', '달디', '명수', '옹이', '널리', '널리']"
EYG4ROejmyI,['대박']
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '플리', '플리', '얼마나', '다행']"
EYG4ROejmyI,"['둘걸', '이렇다', '벅차다', '순간', '사랑', '없다', '레이브', '사랑']"
EYG4ROejmyI,"['짜릿하다', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '눈물', '같다', '좋다', '너희', '사랑', '느낌', '고맙다', '너희', '사랑', '아니다', '사랑', '레이브', '덕분', '행복하다', '플하']"
EYG4ROejmyI,
EYG4ROejmyI,"['벅차다', '눈물', '행복하다', '사랑', '레이브']"
EYG4ROejmyI,"['화성', '청량하다', '우리', '레이브', '진짜', '다가', '천재', '귀엽다']"
EYG4ROejmyI,"['마지막', '반전']"
EYG4ROejmyI,"['미치다', '진짜', '아니다', '미치다']"
EYG4ROejmyI,"['심장', '같다', '제세동기']"
EYG4ROejmyI,"['보컬', '진짜', '미치다', '나중', '밴드', '는걸', '있다', '그렇다', '심장', '심장', '공구']"
EYG4ROejmyI,
EYG4ROejmyI,"['미치다', '인생', '여기', '최고', '희다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['자신', '가사', '있다', '매력', '적임']"
EYG4ROejmyI,"['바보', '레이브', '바보']"
EYG4ROejmyI,"['노래', '좋다', '진짜']"
EYG4ROejmyI,"['왓다', '도파민']"
EYG4ROejmyI,['나왜']
EYG4ROejmyI,"['귀엽다', '컨셉', '노래', '안무', '뮤비', '귀엽다', '사랑스럽다', '아니다', '레이브', '사랑둥이']"
EYG4ROejmyI,"['머스크', '따라서', '화성', '걸레']"
EYG4ROejmyI,"['사랑', '인생', '사랑', '사랑']"
EYG4ROejmyI,"['노래', '좋다', '레이브', '최고', '사랑']"
EYG4ROejmyI,['킬포']
EYG4ROejmyI,"['행복하다', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,['귀엽다']
EYG4ROejmyI,"['레이브', '매번', '새롭다', '모습', '동시', '매번', '최고', '모습', '킬링', '포인트', '많다', '내내', '재밌다', '행복하다', '노래', '평생']"
EYG4ROejmyI,"['역시', '우리', '이브', '예준', '귀엽다']"
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '귀엽다', '공개']"
EYG4ROejmyI,"['뮤비', '웃기', '귀엽다', '멋있다', '해도', '사랑', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,['행복하다']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '사랑', '노래', '진짜', '사랑', '이상', '무슨', '미치다', '사랑']"
EYG4ROejmyI,"['아닠넉놓', '마지막', '여기']"
EYG4ROejmyI,"['무슨', '기분', '노래', '사무실', '복도', '만듭니']"
EYG4ROejmyI,"['미텻어', '심장']"
EYG4ROejmyI,"['레이브', '사계절']"
EYG4ROejmyI,"['매번', '좋다', '행복하다', '레이브', '진짜', '최고다']"
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '처음', '달디', '감동', '친친', '있다', '마지막', '박명수', '노아', '샤우팅함']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '오늘', '다시']"
EYG4ROejmyI,
EYG4ROejmyI,['미치다']
EYG4ROejmyI,"['최고다', '인생', '아이돌', '플레이', '브라', '플리', '행복하다', '플리', '위해', '노래', '노력', '사랑', '고맙다', '레이브', '라디오', '그렇다', '인생', '제일', '좋아하다', '마지막', '가수', '레이브', '너희', '없다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['달디', '등장', '깜놀', '도입', '은호', '목소리', '예주니', '잠기', '하미', '목소리', '고막', '밤비', '타치', '장면', '노아', '피아노', '노래', '심장', '마지막', '박명수', '등장', '동공', '확장', '어떻다', '예쁘다', '미치다']"
EYG4ROejmyI,
EYG4ROejmyI,"['지금', '미치다', '같다', '행복하다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['몇번', '바보', '몇번', '노래', '사랑']"
EYG4ROejmyI,"['마지막', '박명수']"
EYG4ROejmyI,"['하민이', '완전', '오빠', '성공']"
EYG4ROejmyI,"['밴드', '환장하다', '어떻다', '알구', '아니다', '안좋다', '부분', '없다', '킬포', '많다', '비루하다', '어휘', '진짜', '미취', '미치다']"
EYG4ROejmyI,"['여한', '없다']"
EYG4ROejmyI,"['뮤비', '내내', '표정', '있다', '다음']"
EYG4ROejmyI,"['오늘', '위해']"
EYG4ROejmyI,"['영원하다', '사랑']"
EYG4ROejmyI,"['심장', '다시', '시작']"
EYG4ROejmyI,"['잠기', '스포', '예쁘다', '진짜', '뮤비', '예쁘다', '안무', '깜찍하다', '노래', '심장', '같다']"
EYG4ROejmyI,"['노래방', '가면']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['그동안', '노래', '위해']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '수고', '많다', '사랑', '우리', '사랑']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['광년', '있다', '사랑', '진짜']"
EYG4ROejmyI,"['공주', '진짜', '행복', '노래', '고맙다', '포기', '고맙다']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['미치다', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['세상', '사랑', '행복', '레이브', '고맙다', '사랑']"
EYG4ROejmyI,"['예준', '있다', '깜찍', '포인트']"
EYG4ROejmyI,
EYG4ROejmyI,"['명수', '옹이', '콜라보', '궁금하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '내내', '미소', '행복하다', '시간', '슬프다', '없다']"
EYG4ROejmyI,"['너희', '사랑']"
EYG4ROejmyI,"['명수', '진짜']"
EYG4ROejmyI,"['치면', '노래', '밤비', '실존']"
EYG4ROejmyI,['쳣더']
EYG4ROejmyI,"['명수', '재밌다', '포인트', '많다']"
EYG4ROejmyI,"['달디', '시작', '레이브', '노래', '박명수', '마무리', '진짜', '대박']"
EYG4ROejmyI,
EYG4ROejmyI,"['기대', '실망', '역시', '기대하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['버스', '갑자기', '잠깐', '시전']"
