,keywords
rDFUl2mHIW4,['대박']
rDFUl2mHIW4,"['탈덕', '위기', '있다', '당장', '플리', '추가']"
rDFUl2mHIW4,"['비트', '진짜', '쩐다']"
rDFUl2mHIW4,"['모습', '집의', '정체', '바로', '키링', '모습', '마치', '상의', '모습', '아니다', '두둥']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['노래', '좋다', '감동', '있다', '영원하다', '화이팅']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['기분', '좋다', '함성민', '개추']"
rDFUl2mHIW4,"['설레다', '잠깐', '옛날', '가사', '유일하다', '부분', '좋다', '작사', '천재', '굳다']"
rDFUl2mHIW4,"['사랑', '없다', '존사', '존사', '릴존', '존사', '존사', '존사']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['멤버', '과감', '스타일', '변화', '이쁘다', '버거', '반갑다', '사랑']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['노래', '좋다', '의상', '이쁘다', '좋다', '뭔가', '허전하다', '페이셜', '드갔']"
rDFUl2mHIW4,"['노래', '좋다', '제작', '고생']"
rDFUl2mHIW4,"['대컨', '절대']"
rDFUl2mHIW4,"['떼껄룩', '만족']"
rDFUl2mHIW4,"['진짜', '예쁘다']"
rDFUl2mHIW4,['신인']
rDFUl2mHIW4,['킹킹킹']
rDFUl2mHIW4,"['진짜', '찟었다']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['발랄하다', '상큼', '아주', '맛있다']"
rDFUl2mHIW4,"['안무', '완벽하다', '멋지다', '아니다', '노래', '중독']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['진짜', '아바타', '이쁘다', '버스', '커버', '얏됐다', '대컨', '그렇다', '좋다', '화이팅', '항상', '응원']"
rDFUl2mHIW4,"['댓글', '없다', '이쁘다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['겨울', '이미지', '소규모', '인력', '퀄리티', '안좋다', '티저', '노래', '관계', '없다']"
rDFUl2mHIW4,"['포켓몬', '컨셉', '오지']"
rDFUl2mHIW4,"['진짜', '엄청나다', '발전', '진짜', '아이돌', '공중파', '좋다', '노래', '좋다']"
rDFUl2mHIW4,"['빡히', '노래']"
rDFUl2mHIW4,"['수고', '영원하다', '왕왕', '사랑']"
rDFUl2mHIW4,"['진짜', '노래', '역대', '좋다', '미치다']"
rDFUl2mHIW4,"['아이돌', '감성']"
rDFUl2mHIW4,"['아니다', '진짜', '미치다', '실세', '대박', '이다', '준비', '만큼', '감사', '여러분', '덕분', '저희', '행복하다', '댓글', '아니다', '혼잣말', '같다', '매력', '키딩', '수고', '제작자', '여러분', '감사', '이파리', '릴파', '사랑']"
rDFUl2mHIW4,"['모니터', '진짜', '깔끔하다']"
rDFUl2mHIW4,['성불']
rDFUl2mHIW4,"['뮤비', '시청', '담당', '이파리', '이다', '저희', '사랑', '무한', '스밍']"
rDFUl2mHIW4,"['덕질', '타임', '라인', '릴파넴', '머리', '목소리', '차이', '머리스타일', '마지막', '한강', '상큼', '신나다', '머리스타일', '고생', '보이', '예쁘다', '제작자', '굳다', '고생']"
rDFUl2mHIW4,"['릴파님', '파트', '반하다']"
rDFUl2mHIW4,"['진짜', '역대']"
rDFUl2mHIW4,"['대컨', '박살', '우리']"
rDFUl2mHIW4,"['동안', '대컨', '굳다', '우리', '거짓말', '년전', '준비', '기술', '좋다', '우리', '만족하다']"
rDFUl2mHIW4,['쩐다']
rDFUl2mHIW4,"['진짜', '같다', '분위기', '현실', '배경', '레전드', '노래', '중독', '키딩', '키딩', '가사도', '좋다', '고생', '감사', '항상', '승승장구', '오래오래', '행복하다', '활동']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['세계', '페스티벌', '현실', '컨셉']"
rDFUl2mHIW4,"['뮤비', '의상', '이쁘다', '세계', '아이돌', '화이팅']"
rDFUl2mHIW4,"['진짜', '노래', '미치다', '같다', '미치다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['쩐다']
rDFUl2mHIW4,"['바리', '에이', '넓다', '보기', '좋다', '아이돌', '같다']"
rDFUl2mHIW4,['따뜻하다']
rDFUl2mHIW4,"['대한민국', '세계', '아이돌', '공화국']"
rDFUl2mHIW4,['세구']
rDFUl2mHIW4,['멜론']
rDFUl2mHIW4,"['컴백', '축하', '상큼', '귀엽다', '다양하다', '매력', '아이돌', '자체', '세계', '아이돌', '화이팅']"
rDFUl2mHIW4,"['진짜', '동안', '노래', '좋다', '뮤비', '예쁘다', '이파리', '행복하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['배경', '식물원']"
rDFUl2mHIW4,
rDFUl2mHIW4,['귀엽다']
rDFUl2mHIW4,"['진짜', '미치다']"
rDFUl2mHIW4,"['퀄리티', '대박']"
rDFUl2mHIW4,"['약간', '마이걸', '번지', '느낌', '있다']"
rDFUl2mHIW4,"['잠시', '거릴파', '스포', '부분', '매우', '비슷하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['시간', '아깝다', '짧다', '시간', '퀄리티', '노래', '뮤비', '진짜', '좋다', '세계', '아이돌', '영원하다', '사랑']"
rDFUl2mHIW4,"['키딩', '키딩', '노래', '좋다']"
rDFUl2mHIW4,"['보람', '있다', '진짜', '좋다', '사랑']"
rDFUl2mHIW4,"['겨울', '직후', '실감']"
rDFUl2mHIW4,['아이돌']
rDFUl2mHIW4,"['진짜', '키딩키딩', '부분', '미치다', '사실', '모든', '노래', '부분', '좋다', '고생']"
rDFUl2mHIW4,"['진짜', '좋다', '여름', '키딩', '전부']"
rDFUl2mHIW4,"['세구', '귀엽다', '헤헤']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '축하', '아이돌', '노래', '즐겁다', '제작', '참여', '모든', '고생', '많다', '집도', '기대하다', '쵝오', '거부', '버거']"
rDFUl2mHIW4,"['뮤직뱅크', '데뷔', '순서', '여자', '아디', '노래', '느낌']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['아니다', '무슨', '퀄리티', '화하다', '아니다', '초월', '있다']"
rDFUl2mHIW4,"['사랑', '진짜']"
rDFUl2mHIW4,"['수고', '많다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['미치다', '좋다']"
rDFUl2mHIW4,"['축하', '듣기', '좋다']"
rDFUl2mHIW4,"['뮤비', '댄스', '대부분', '아쉽다', '댄스', '있다', '좋다', '기도', '요즘', '아이돌', '처럼', '뮤비', '퍼포먼스', '버전', '좋다', '같다', '그렇다', '힘들다', '같다', '있다', '좋다', '좋다']"
rDFUl2mHIW4,"['아니다', '언니', '표절', '선풍기', '상상', '표절', '좋다']"
rDFUl2mHIW4,"['도입', '목소리', '좋다']"
rDFUl2mHIW4,"['진짜', '상큼', '좋다', '예쁘다', '멋지다', '수고']"
rDFUl2mHIW4,"['좋다', '노래', '뮤비', '예쁘다', '의상', '진짜']"
rDFUl2mHIW4,['드가자']
rDFUl2mHIW4,"['없다', '행복하다', '꽃길']"
rDFUl2mHIW4,"['팬심', '객관', '봣을때', '구성', '포인트', '안무', '뮤비', '모든', '메이저', '케이팝', '상위', '충분하다']"
rDFUl2mHIW4,"['뮤비', '현실', '공간', '예쁘다', '같다', '귀엽다', '배경', '아쉽다', '노래', '레전드', '카와이', '사랑스럽다', '절대', '스밍갈겨']"
rDFUl2mHIW4,['레전드']
rDFUl2mHIW4,"['대컨', '박살']"
rDFUl2mHIW4,"['영원하다', '현실']"
rDFUl2mHIW4,"['집때', '해도', '버튜버', '단체', '프로젝트', '진짜', '아이돌', '같다']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['덕분', '스트레스', '없다', '시원하다', '여름']"
rDFUl2mHIW4,"['우리', '아이돌', '벌써']"
rDFUl2mHIW4,"['대컨', '통수', '왁굳님']"
rDFUl2mHIW4,"['아이돌', '뮤비', '영상']"
rDFUl2mHIW4,"['기쁘다', '응원', '굳다', '최고']"
rDFUl2mHIW4,"['진짜', '아이돌']"
rDFUl2mHIW4,"['배경', '실제', '장소', '완전', '대박', '실제', '장소', '버츄얼인데', '위화', '안듬']"
rDFUl2mHIW4,"['좋다', '사랑']"
rDFUl2mHIW4,['행복하다']
rDFUl2mHIW4,['예쁘다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['집도', '좋다']"
rDFUl2mHIW4,"['옳다', '홀렸어']"
rDFUl2mHIW4,"['사랑', '진짜']"
rDFUl2mHIW4,"['가내', '수공업', '우린', '대컨', '누가']"
rDFUl2mHIW4,['대박']
rDFUl2mHIW4,"['좋다', '고생']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['좋다', '원래', '아이돌', '진짜', '느낌', '플리', '추가', '행복하다', '영원하다']"
rDFUl2mHIW4,"['대컨', '어떻다', '항상', '기대', '이상', '가요', '좋다', '사랑']"
rDFUl2mHIW4,"['댓글', '자꾸', '양산', '걸그룹', '노래', '그렇다', '옛날', '지금', '요즘', '쎄다', '언니', '느낌', '몽환', '느낌', '어딘가', '특별하다', '노래', '이렇다', '전형', '상큼', '걸그룹', '노래', '종종', '그립다', '극히', '개인', '생각', '취향', '차갑다', '있다', '동안', '만큼', '좋아하다', '좋다']"
rDFUl2mHIW4,"['재미', '시작', '프로젝트', '성공하다', '멤버', '점점', '성장하다', '릴파님', '죄와릴', '입덕', '지금', '이파리', '벌써', '세계', '개월', '멜론', '축하', '좋다', '노래', '좋다', '좋다', '좋다', '노래', '모든', '수고', '이렇다', '자랑스럽다']"
rDFUl2mHIW4,"['멜론', '급음', '위축']"
rDFUl2mHIW4,"['뮤비', '퀄리티', '대체', '일이']"
rDFUl2mHIW4,"['아이돌', '아이돌']"
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,"['사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑', '사랑']"
rDFUl2mHIW4,"['사랑', '굳다', '항상', '건강하다', '진짜', '방송', '사랑']"
rDFUl2mHIW4,"['좋다', '수고', '많다', '꽃길', '이쁘다']"
rDFUl2mHIW4,"['시간', '오늘', '다시']"
rDFUl2mHIW4,"['최고다', '최고']"
rDFUl2mHIW4,"['행복하다', '키링', '노래', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '중독', '쩐다', '키링키']"
rDFUl2mHIW4,"['진짜', '노래', '시원하다', '버들', '특색', '진짜', '진짜', '보람', '넘치다', '최고다']"
rDFUl2mHIW4,"['퓌발', '예쁘다', '씨빨']"
rDFUl2mHIW4,"['직캠', '대기']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['일이', '좋다', '감격', '스럽다', '자랑스럽다']"
rDFUl2mHIW4,"['릴파', '멀다']"
rDFUl2mHIW4,"['퀄리티', '무슨', '일이']"
rDFUl2mHIW4,"['우리', '지금', '세계', '아이돌', '시대', '있다']"
rDFUl2mHIW4,"['모션캡쳐', '디렉터', '참여', '기분', '좋다', '개인', '사정', '후반', '작업', '참여', '아쉽다', '나중', '기회', '처음', '수고']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['기대', '이상']"
rDFUl2mHIW4,"['어떻다', '더욱', '기대']"
rDFUl2mHIW4,"['우리', '아이돌']"
rDFUl2mHIW4,"['바로', '천만조', '회수', '집입']"
rDFUl2mHIW4,"['머리', '세구', '미치다']"
rDFUl2mHIW4,"['진짜', '걸그룹', '같다', '이쁘다']"
rDFUl2mHIW4,"['미치다', '매번', '레전드', '갱신']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['헤메', '완전', '어떻다', '예쁘다']"
rDFUl2mHIW4,"['도착', '세계']"
rDFUl2mHIW4,"['모야', '진짜', '미치다', '이쁘다']"
rDFUl2mHIW4,['린다']
rDFUl2mHIW4,"['세구', '앞머리', '귀엽다']"
rDFUl2mHIW4,"['존예', '존사']"
rDFUl2mHIW4,"['노래', '상큼']"
rDFUl2mHIW4,"['미치다', '미치다']"
rDFUl2mHIW4,"['노래', '영상', '아이돌', '있다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,"['진짜', '걸그룹', '같다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['와우', '노래', '좋다', '좋다', '세계', '아이돌', '좋다', '올해', '좋다']"
rDFUl2mHIW4,['수고']
rDFUl2mHIW4,"['쨩쨩', '수고', '버거', '라스트', '댄스', '봄돚거', '라스트', '아니다']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['헤어', '디자인', '예전', '밥버거', '디자인']"
rDFUl2mHIW4,"['고흐', '하하']"
rDFUl2mHIW4,
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['이쁘다', '미치다', '노래', '개조']"
rDFUl2mHIW4,"['노래', '좋다', '혹시', '저기', '월드', '아니다', '실제', '있다']"
rDFUl2mHIW4,['스밍']
rDFUl2mHIW4,"['현실', '배경', '아바타', '있다', '신선하다', '시도', '같다', '노래', '안무', '뮤비', '의상', '미치다', '있다', '제작자', '감사']"
rDFUl2mHIW4,['덥다']
rDFUl2mHIW4,"['과즙', '여름', '걸그룹', '노래', '좋다', '뭔가', '듣기', '만해', '상큼']"
rDFUl2mHIW4,"['비챤님', '노랗다', '니트', '조끼', '뿌까', '머리', '빅토리']"
rDFUl2mHIW4,"['어째', '좋다', '같다', '예전', '그렇다', '아바타', '아쉽다', '예쁘다']"
rDFUl2mHIW4,['개저']
rDFUl2mHIW4,"['노래', '댄스', '좋다', '카메라', '앵글', '자체', '재밌다']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['겨울', '벌써', '지난주', '같다', '곧다', '주년', '우울증', '있다', '덕분', '괜찮다', '항상', '집도', '화이팅']"
rDFUl2mHIW4,"['킷타', '레전드']"
rDFUl2mHIW4,"['개인', '아바타', '실사', '배경', '그래픽', '매칭', '별로', '생각', '카툰', '그래픽', '좋다', '노래', '좋다']"
rDFUl2mHIW4,"['아니다', '미치다', '걸그룹', '지아', '미치다', '카운트', '현역', '미치다']"
rDFUl2mHIW4,"['진짜', '키딩', '좋다', '패드', '현실', '진짜', '이쁘다', '아니다', '출시', '축하', '승승장구', '최고']"
rDFUl2mHIW4,"['미치다', '대체', '능력자', '사람', '외계인', '고문', '최고', '이다', '진짜', '뮤비', '같다']"
rDFUl2mHIW4,"['우리', '자랑', '우리', '사랑']"
rDFUl2mHIW4,"['솔직하다', '기대하다', '별로', '아쉽다', '다음', '노래', '좋다']"
rDFUl2mHIW4,['키링']
rDFUl2mHIW4,"['영원하다', '사랑']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['뮤밍중', '버거', '반갑다', '눈물']"
rDFUl2mHIW4,"['세계', '아이돌', '세계', '아이돌', '세계', '아이돌', '세계', '아이돌', '세계', '아이돌', '세계', '아이돌', '세계', '아이돌', '세계', '아이돌', '세계', '아이돌']"
rDFUl2mHIW4,['쉬엣']
rDFUl2mHIW4,"['역시', '아이돌', '다우', '다집', '대컨', '필요', '없다']"
rDFUl2mHIW4,['하앍']
rDFUl2mHIW4,['굳다']
rDFUl2mHIW4,"['진짜', '좋다', '평생']"
rDFUl2mHIW4,"['쩐다', '예쁘다', '진짜', '최고', '미모', '최고', '복장', '최고', '머리', '당장', '음방', '위화', '없다', '의상', '진짜', '좋다', '머리', '좋다', '인생', '노래', '완전', '여름', '노래', '최고', '이다']"
rDFUl2mHIW4,['이쁘다']
rDFUl2mHIW4,"['동안', '진짜', '행복하다', '이파리', '씹덕', '의상', '노래', '전부', '좋다', '평생', '응원']"
rDFUl2mHIW4,"['노래', '진짜', '레전드']"
rDFUl2mHIW4,"['머리', '좋다', '화이팅']"
rDFUl2mHIW4,"['아니다', '진짜', '어떻다']"
rDFUl2mHIW4,['고생']
rDFUl2mHIW4,"['가사', '졸졸', '어떻다', '마치', '피리', '사나이', '없다', '오늘', '바쁘다', '눈치', '보지', '도대체', '나쁘다', '자꾸', '주위', '있다', '대체', '누구', '옳다', '위험하다', '먼저', '생각', '충분하다', '가까이', '그때', '잡고', '설레다', '잠깐', '자꾸만', '시선', '툭툭', '자꾸', '괜찮다', '눈치', '보지', '가까이', '하나', '하나', '시작', '나쁘다', '자꾸', '주위', '있다', '대체', '누구', '옳다', '위험하다', '먼저', '생각', '충분하다', '가까이', '그때', '잡고', '설레다', '잠깐', '거리', '좋다', '괜찮다', '걱정', '하나', '완벽하다', '필요', '없다', '설레다', '잠깐', '설레다', '잠깐']"
rDFUl2mHIW4,"['진짜', '완전', '좋다']"
rDFUl2mHIW4,"['중독', '미치다', '진짜', '대컨', '완전', '박살', '퀄리티', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '하나', '레전든데', '부분', '취저네', '뭔가', '기분', '진짜', '컨텐츠', '로만', '어느새다', '시장', '영향', '아이돌']"
rDFUl2mHIW4,"['아이돌', '진짜', '아이돌']"
rDFUl2mHIW4,"['미치다', '지구', '뿌셔']"
rDFUl2mHIW4,"['항상', '해주시', '굳다', '키딩', '참여', '모든', '수고', '멜론', '명전']"
rDFUl2mHIW4,['눈물']
rDFUl2mHIW4,"['벌써', '티저', '차례']"
rDFUl2mHIW4,"['제작', '과정', '궁금하다', '직접', '녹음']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '완전', '좋다', '대컨', '박살', '집도', '박살', '어떻다', '웰케', '이쁘다', '작곡가', '뮤비', '업자', '가사', '웰케', '좋다', '최고다', '완전', '여름']"
rDFUl2mHIW4,"['아니다', '안무', '다운', '릴파님', '안무', '어디']"
rDFUl2mHIW4,"['다시', '차원', '세계', '아이돌']"
rDFUl2mHIW4,"['이마', '모습', '시원', '이쁘다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['대컨']
rDFUl2mHIW4,"['노래', '좋다', '수고', '많다']"
rDFUl2mHIW4,"['아니다', '장소', '저기', '어디']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['수고', '많다', '왁굳님', '파리', '응원']"
rDFUl2mHIW4,"['이이이', '잉애']"
rDFUl2mHIW4,"['청량', '여름', '미치다']"
rDFUl2mHIW4,"['시간', '동안', '수고', '많다', '진짜', '이다', '최고다', '최고다']"
rDFUl2mHIW4,"['락다운', '반복', '재생', '노래', '좋다']"
rDFUl2mHIW4,"['아이돌', '케이팝', '이군', '화이팅', '이다']"
rDFUl2mHIW4,"['녀석', '아이돌']"
rDFUl2mHIW4,"['역시', '실망', '이렇다', '아이돌', '좋아하다', '자체', '행복하다', '자랑스럽다', '항상', '세계', '아이돌']"
rDFUl2mHIW4,"['미치다', '미치다', '진짜', '아이돌', '같다', '좋다', '다가', '영원하다']"
rDFUl2mHIW4,['화이팅']
rDFUl2mHIW4,"['미치다', '사랑스럽다']"
rDFUl2mHIW4,['미래']
rDFUl2mHIW4,
rDFUl2mHIW4,"['멤버', '동선', '다르다', '안무', '다르다', '대박', '진짜', '락다운', '노래', '좋다', '화이팅']"
rDFUl2mHIW4,['아마']
rDFUl2mHIW4,"['스타', '진짜', '대박']"
rDFUl2mHIW4,"['세구', '머리', '크기', '실화']"
rDFUl2mHIW4,"['상큼', '발랄하다', '사랑스럽다', '평생', '세계', '아이돌', '영원하다', '사랑']"
rDFUl2mHIW4,"['마지막', '주르르']"
rDFUl2mHIW4,"['진짜', '미치다', '여름', '분위기', '이쁘다', '신곡', '진짜', '퀄리티', '수직', '상승', '미치다']"
rDFUl2mHIW4,['이쁘다']
rDFUl2mHIW4,"['진짜', '노래', '좋다']"
rDFUl2mHIW4,['괜찮다']
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,"['재산', '괜찮다', '진짜', '걱정']"
rDFUl2mHIW4,"['퀄리티', '좋다', '수고', '명전', '있다', '이파리']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['진짜', '어떻다']"
rDFUl2mHIW4,"['마이걸', '느낌', '좋댜']"
rDFUl2mHIW4,"['엔딩', '르르', '아쉽다']"
rDFUl2mHIW4,"['릴파넴', '일부']"
rDFUl2mHIW4,['락다운']
rDFUl2mHIW4,"['신곡', '미치다', '미치다', '미치다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['사랑', '세계', '아이돌']"
rDFUl2mHIW4,"['좋다', '노래', '수고', '스밍', '가슴']"
rDFUl2mHIW4,"['예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다', '예쁘다']"
rDFUl2mHIW4,"['평생', '살짝', '우울하다', '나날', '사이', '줄기', '고맙다']"
rDFUl2mHIW4,"['안무', '동선', '진짜', '아이돌']"
rDFUl2mHIW4,"['누나', '진짜', '사랑', '영원']"
rDFUl2mHIW4,"['노래', '중독', '있다', '완전', '아이돌', '노래', '자체', '톡톡', '느낌', '좋다']"
rDFUl2mHIW4,"['상위', '상위', '디테', '일인', '음원', '믹싱', '마스터링', '안무', '렌더링', '덕분', '여름', '시원하다', '있다', '축하']"
rDFUl2mHIW4,['퀄리티']
rDFUl2mHIW4,"['이제껏', '세계', '아이돌', '버츄', '아이돌', '느낌', '노래', '카메라', '연출', '안무', '다르다', '대세', '아이돌', '느낌', '물씬', '그렇다', '노랗다', '중독', '있다', '노래', '안무', '자연스럽다', '모션', '캡쳐', '카메라', '연출', '장면', '개성', '넘치다', '복장', '헤어', '매력', '하나', '하나', '힘들다', '제일', '감탄', '굳다', '원하다', '복잡하다', '틱톡', '쇼츠', '있다', '중독', '넘치다', '그렇다', '노래', '진심', '레전드']"
rDFUl2mHIW4,"['의심', '여지', '진짜', '아이돌']"
rDFUl2mHIW4,['키딩키딩']
rDFUl2mHIW4,"['릴파넴', '섹시하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['귀로']
rDFUl2mHIW4,['길다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['아집', '퀄리티', '좋다', '같다', '스타트', '좋다', '진짜', '아이돌', '여름', '같다', '음원', '사이트', '점령', '드가자']"
rDFUl2mHIW4,"['미치다', '귀엽다']"
rDFUl2mHIW4,"['망하다', '나와라']"
rDFUl2mHIW4,"['진짜', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['매번', '기대하다', '소리', '같다', '충분하다', '기대하다', '있다', '실망하다', '같다', '노래', '좋다']"
rDFUl2mHIW4,"['진짜', '좋다']"
rDFUl2mHIW4,"['매번', '대컨', '역시', '성장', '물의']"
rDFUl2mHIW4,"['노래', '좋다', '고생', '많다']"
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,
rDFUl2mHIW4,"['대박', '좋다', '좋다', '실신']"
rDFUl2mHIW4,"['유출', '클립']"
rDFUl2mHIW4,"['노래', '좋다', '요즘', '노래', '좋다', '이다', '아마', '좋다', '아니다', '유명하다', '승승장구', '좋다']"
rDFUl2mHIW4,"['진짜', '좋다', '대컨', '박살']"
