,nouns
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,"['무반', '주로', '진짜', '마지막', '전주', '스타일', '완벽']"
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '초반', '부분', '그냥', '부분', '아이엠', '그냥', '가사', '어쨌든', '노래', '몽환']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '헤메', '진짜', '느좋']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤비', '진심']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '기엽']"
B1ShLiq3EVc,"['스타', '할미', '처음', '세대', '아이돌', '앨범', '가유']"
B1ShLiq3EVc,
B1ShLiq3EVc,['레전드']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '컨셉', '역대']"
B1ShLiq3EVc,"['이번', '뮤비', '아이브', '정체', '성의', '결합체', '구나', '반짝', '비주', '키치', '진짜']"
B1ShLiq3EVc,"['오늘', '새벽', '리즈', '양갈래', '모야']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '완전', '카리스마', '잡채']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['리즈']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['한국어', '가사']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['분만', '댓글']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '파트']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '활동', '느좋']"
B1ShLiq3EVc,
B1ShLiq3EVc,['뮤비']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['안유진', '안유진', '파트']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['최고다']
B1ShLiq3EVc,"['노래', '노랜데', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['느저따']
B1ShLiq3EVc,"['뮤비', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['분위기', '아이브', '이번', '활동', '아이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['천사', '기도', '악마', '기도']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '이번', '그냥', '영화', '카메라']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '저음']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['지금', '다른', '스타일']"
B1ShLiq3EVc,['대박']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['취저', '아이브', '화이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '이번', '뮤비', '제일', '일이']"
B1ShLiq3EVc,"['이번', '노래', '중독', '하루', '종일']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '그냥', '도파민', '폭발']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['몽환', '크러쉬']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뭔가', '정신', '이완', '수축', '설명', '진짜', '현실', '나노', '단위', '느낌', '어쨋', '진심', '극락', '열차', '기분']"
B1ShLiq3EVc,"['레이', '요즘', '미모', '물이']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '노래', '실패']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['처음', '컨셉', '웰케', '레이', '찬성']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '레전드']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['진짜']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['요가']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '진짜', '간다', '이번', '이번', '시크', '느낌', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['대박']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '컴백', '사람']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '이번', '노래']"
B1ShLiq3EVc,"['진짜', '기절', '일전', '부터']"
B1ShLiq3EVc,"['제발', '제발', '아이브', '컴백', '아이브', '다이브', '아이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['멜로디', '아이브', '중독', '뮤비', '트렌디', '가치', '짱짱']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '일단']"
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,"['기대', '역대', '노래']"
B1ShLiq3EVc,['가을']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '아이브', '이번']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '진짜', '역대', '개개', '개개']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이제', '이곡', '대상']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '컴백', '하해', '다시']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['컨셉', '취저']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['느무']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '느낌', '아이브', '컨셉', '소화', '의상', '메이크업', '음방', '기대']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '센터', '파트', '왤케', '느좋']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '노래', '아이브', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '진짜', '뿌까', '머리']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래', '진짜', '노래']"
B1ShLiq3EVc,"['노래', '진짜', '레이', '단발', '레전드']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '모든', '역대']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스밍시기', '노래']"
B1ShLiq3EVc,['후렴']
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '컴백', '화이팅']"
B1ShLiq3EVc,['대박']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['진짜']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '활동', '신곡']"
B1ShLiq3EVc,"['음방', '향기', '벌써']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['라이언', '세대', '스타일', '이제야', '아주']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['발자국']
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '시즌', '시작']"
B1ShLiq3EVc,"['뭉황적', '컨셉']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '뮤비', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '음색']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '비주', '치트키', '이번', '그냥', '전설']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['유진']
B1ShLiq3EVc,"['노래', '노래', '비쥬', '그냥', '존예']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['은근', '쇠맛', '아센', '디오', '키치']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['역시', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['와이번', '중독', '이원영', '최애', '최애']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '멤버', '전부', '드릅']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '이번']"
B1ShLiq3EVc,"['뮤비', '시간', '금방', '키치', '반전', '느좋']"
B1ShLiq3EVc,"['이번', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '이번', '마지막', '건가']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['곡퀄', '존나']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '단발', '쩐다']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['대박']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['이서']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['진짜']
B1ShLiq3EVc,
B1ShLiq3EVc,"['둥이', '뭔가', '뮤비', '뮤비', '흑아', '이브', '아이브', '세계관', '기분', '레이', '원영', '이서', '너희', '흑아', '이브', '일원', '아이브', '일원', '역할']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '이번', '신곡', '대박']"
B1ShLiq3EVc,"['이번', '노래', '생각']"
B1ShLiq3EVc,"['대박', '와우']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '몽환']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['우리', '원영']"
B1ShLiq3EVc,"['컨셉', '컴백', '축하']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발', '레전드']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,"['노래', '아쉬움']"
B1ShLiq3EVc,"['이번', '신곡', '다른', '노래', '다른', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['미모', '뮤비', '미춌다', '이번', '노래', '완전']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '장원영']"
B1ShLiq3EVc,"['이번', '컴백', '진짜', '이전', '아예', '컨셉', '멤버', '모두', '헤메', '도전', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['초반', '마지막', '원영']"
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['뮤비']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['전원', '비주', '그룹']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['웅장', '작곡가', '작사가', '런가']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['발레이', '진짜', '어어어어', '어어', '레이', '컨셉', '추얼']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '뮤비', '분위기', '몽환', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['최고다', '이번', '컴백']"
B1ShLiq3EVc,"['이번', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '노래', '대박', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['분전', '진짜', '노래']"
B1ShLiq3EVc,['미감']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤비', '퀄리티', '노래', '느좋', '드뎌', '아이브', '컴백']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['장원영', '진짜', '이제', '인간', '범주']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['가을', '선배']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '소화']"
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,"['아아', '이브', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['뮤비']
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '컴백', '화이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['진심', '이번', '컴백', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['신곡']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['정말', '중독', '노래', '하나']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '노래', '최고다', '아이브', '신곡', '최고']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '몽환']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '활동', '파이팅']"
B1ShLiq3EVc,"['이번', '컨셉', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['오픈', '이번', '신곡']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '수고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '컴백', '화이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사람']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['예감', '진심']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '진심']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '컴백', '축하', '아이브', '다이브', '모두']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '원영', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '최고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,"['멤버', '레이', '단발', '기니']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '아이브', '노래', '악마', '저번', '노래', '천사', '컨셉']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '약간', '아이브', '노래', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발', '대박']"
B1ShLiq3EVc,"['이번', '컴백', '노래', '아이브', '화이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['대박']
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '이번', '컨셉', '느낌', '진짜', '노래']"
B1ShLiq3EVc,"['진짜', '완전', '중독', '컨셉', '아예', '달라', '듯해', '마법소녀', '감성', '이번', '컴백', '화이팅']"
B1ShLiq3EVc,"['뮤비', '보고', '아이브', '멤버', '모두', '파이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['게시', '아이브', '예뽀']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['어케', '이번', '년도', '최고', '앨범']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
