,url,title,company,location,scrape_date,scrape_time,duplicate_url
1932,https://www.linkedin.com/jobs/view/4307226534,Data Scientist,Healoriq AI,"Pune, Maharashtra, India",2025-10-02,14:51:47,False
1933,https://www.linkedin.com/jobs/view/4301518679,Data Scientist,Valiance Solutions,"Gurugram, Haryana, India",2025-10-02,14:51:47,True
1934,https://www.linkedin.com/jobs/view/4307971867,Data Engineer,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,14:51:47,True
1935,https://www.linkedin.com/jobs/view/4307210677,Senior Data Scientist (Part-Time | Remote | $80 –$120/hr),Call For Referral,Unknown,2025-10-02,14:51:47,True
1936,https://www.linkedin.com/jobs/view/4288455789,"Cloud Engineer_Data processing(Golang, AWS)",Aptiv,"Chennai, Tamil Nadu, India",2025-10-02,14:51:47,False
1937,https://www.linkedin.com/jobs/view/4232209720,Principal Applied Data Scientist (OCI) - Product Development – Gen AI and ML Solutions,Oracle,"Bengaluru, Karnataka, India",2025-10-02,15:21:14,False
1938,https://www.linkedin.com/jobs/view/4297033171,AI Engineer,BMC Software,"Pune, Maharashtra, India",2025-10-02,15:41:01,False
1939,https://www.linkedin.com/jobs/view/4308251108,Generative AI Engineer,Office Solution AI Labs,Unknown,2025-10-02,15:41:01,False
1940,https://www.linkedin.com/jobs/view/4308258199,Associate Data Scientist,BitGo,"Bengaluru, Karnataka, India",2025-10-02,16:25:26,False
1941,https://www.linkedin.com/jobs/view/4309652528,Machine Learning Engineer,Lauren,Unknown,2025-10-02,17:38:23,False
1942,https://www.linkedin.com/jobs/view/4308282437,Gen AI Developer,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,19:16:00,False
1943,https://www.linkedin.com/jobs/view/4308281349,AI Developer,YourFirstSalesGuy,Unknown,2025-10-02,19:16:00,False
1944,https://www.linkedin.com/jobs/view/4308279469,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,19:16:00,False
1945,https://www.linkedin.com/jobs/view/4307255739,Senior Python AI Engineer (min 5 years experience),Brij,"Mumbai, Maharashtra, India",2025-10-02,19:16:00,False
1947,https://www.linkedin.com/jobs/view/4308519774,Data Scientist,"ARKRAY, Inc.","Pune, Maharashtra, India",2025-10-03,01:27:42,False
1948,https://www.linkedin.com/jobs/view/4308556037,Senior Gen AI Developer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-10-03,03:46:49,False
1949,https://www.linkedin.com/jobs/view/4308548201,Senior AI Engineer,Infinite Possibilities,Unknown,2025-10-03,04:23:14,False
1950,https://www.linkedin.com/jobs/view/4308559274,Data Scientist,GreatHR Solutions,Unknown,2025-10-03,05:19:26,False
1951,https://www.linkedin.com/jobs/view/4308543650,AI Developer,ZakApps,"Chennai, Tamil Nadu, India",2025-10-03,05:40:06,False
1952,https://www.linkedin.com/jobs/view/4307517007,2902 - Gen AI Engineer,EXL,"Gurugram, Haryana, India",2025-10-03,06:30:03,False
1953,https://www.linkedin.com/jobs/view/4308559538,AI Engineer,DATA VISION.AI,"Hyderabad, Telangana, India",2025-10-03,06:49:54,False
1954,https://www.linkedin.com/jobs/view/4307522078,Responsible AI Engineer / Advisor,PineQ Lab Technology,"Bengaluru, Karnataka, India",2025-10-03,07:19:33,False
1955,https://www.linkedin.com/jobs/view/4308566402,AI Engineer,AtliQ Technologies,"Vadodara, Gujarat, India",2025-10-03,07:37:57,False
1956,https://www.linkedin.com/jobs/view/4310113547,Gen AI Engineer,TESTQ Technologies,Unknown,2025-10-03,07:37:57,False
1957,https://www.linkedin.com/jobs/view/4310132032,Senior GenAI Data Scientist,Medtronic,"Pune, Maharashtra, India",2025-10-03,07:37:57,False
1958,https://www.linkedin.com/jobs/view/4308568218,Gen AI Engineer  - Hyderabad,Cognizant,"Chennai, Tamil Nadu, India",2025-10-03,08:26:07,False
1959,https://www.linkedin.com/jobs/view/4307507704,Agentic AI Engineer_Full-time,BeGig,Unknown,2025-10-03,08:26:07,False
1960,https://www.linkedin.com/jobs/view/4308563750,DevOps Engineer,TESCRA,"Bengaluru South, Karnataka, India",2025-10-03,08:26:07,False
1961,https://www.linkedin.com/jobs/view/4307504797,ML & AI Developer (Immediate Start),Onelab Ventures,"Pune, Maharashtra, India",2025-10-03,09:20:33,False
1962,https://www.linkedin.com/jobs/view/4308565613,Data Scientist,Geekx,"Gurugram, Haryana, India",2025-10-03,09:20:33,False
1963,https://www.linkedin.com/jobs/view/4308576246,Data Engineer Intern,Crackr.ai,"Pune, Maharashtra, India",2025-10-03,09:20:33,False
1965,https://www.linkedin.com/jobs/view/4308577020,Gen AI Engineer,Cognizant,"Hyderabad, Telangana, India",2025-10-03,09:39:21,False
1966,https://www.linkedin.com/jobs/view/4297732991,AI Engineer - FDE (Forward Deployed Engineer),Databricks,Unknown,2025-10-03,09:39:21,False
1970,https://www.linkedin.com/jobs/view/4286722495,Gen AI Developer,Virtusa,"Pune, Maharashtra, India",2025-10-03,11:38:10,False
1971,https://www.linkedin.com/jobs/view/4299008673,Machine Learning Engineer,Zepcruit,"Pune, Maharashtra, India",2025-10-03,11:38:10,False
1972,https://www.linkedin.com/jobs/view/4308576492,AI Engineer,Ana-Data Consulting Inc,"Chennai, Tamil Nadu, India",2025-10-03,11:38:10,False
1974,https://www.linkedin.com/jobs/view/4307537413,Senior AI Engineer (Remote I Immediate Joiners),Perimattic,Unknown,2025-10-03,12:40:47,False
1975,https://www.linkedin.com/jobs/view/4310159212,AI Engineer,Bayer,"Bengaluru, Karnataka, India",2025-10-03,12:40:47,False
1976,https://www.linkedin.com/jobs/view/4260396325,Senior Machine learning engineer,Wabtec Corporation,"Bengaluru, Karnataka, India",2025-10-03,12:40:47,False
1978,https://www.linkedin.com/jobs/view/4308599026,Gen AI Developer,Infosys,"Bengaluru East, Karnataka, India",2025-10-03,13:27:05,False
1979,https://www.linkedin.com/jobs/view/4002465958,"Applied AI Engineer, Postbot",Postman,"Bengaluru, Karnataka, India",2025-10-03,13:27:05,False
1980,https://www.linkedin.com/jobs/view/4299323779,AI Engineer,Epiq,"Hyderabad, Telangana, India",2025-10-03,13:27:05,False
1981,https://www.linkedin.com/jobs/view/4308596140,Principal AI Engineer,Cotiviti,Unknown,2025-10-03,13:27:05,False
1982,https://www.linkedin.com/jobs/view/4308595192,Sr. AI Engineer,Cotiviti,Unknown,2025-10-03,13:27:05,False
1984,https://www.linkedin.com/jobs/view/4272839948,Machine Learning Engineer,Adobe,"Bengaluru East, Karnataka, India",2025-10-03,13:43:08,False
1985,https://www.linkedin.com/jobs/view/4308587857,AI Engineer,Uplevyl,"Noida, Uttar Pradesh, India",2025-10-03,13:43:08,False
1986,https://www.linkedin.com/jobs/view/4272843925,Machine Learning Engineer 4,Adobe,"Bengaluru East, Karnataka, India",2025-10-03,14:18:57,False
1987,https://www.linkedin.com/jobs/view/4299766583,"Senior Data Scientist (Bangkok based, relocation provided)",Agoda,"Bengaluru, Karnataka, India",2025-10-03,14:41:32,False
1988,https://www.linkedin.com/jobs/view/4299776155,"Senior Data Scientist (Bangkok based, relocation provided)",Agoda,"Pune, Maharashtra, India",2025-10-03,14:41:32,False
1989,https://www.linkedin.com/jobs/view/4299758989,"Lead/ Staff Data Scientist (Bangkok based, relocation provided)",Agoda,"Bengaluru, Karnataka, India",2025-10-03,14:41:32,False
1991,https://www.linkedin.com/jobs/view/4307560066,Computer Vision Engineer,Brainy Neurals - An AI Company,"Ahmedabad, Gujarat, India",2025-10-03,15:20:19,False
1992,https://www.linkedin.com/jobs/view/4261926530,DE-Azure Cognitive VA and AI Developer-GDSN02,EY,"Hyderabad, Telangana, India",2025-10-03,15:20:19,False
1993,https://www.linkedin.com/jobs/view/4299774244,"Senior Data Scientist (Bangkok based, relocation provided)",Agoda,"Hyderabad, Telangana, India",2025-10-03,15:20:19,False
1994,https://www.linkedin.com/jobs/view/4299760918,"Senior Data Scientist (Bangkok based, relocation provided)",Agoda,Unknown,2025-10-03,15:20:19,False
1995,https://www.linkedin.com/jobs/view/4299776227,"Lead/ Staff Data Scientist (Bangkok based, relocation provided)",Agoda,Unknown,2025-10-03,15:20:19,False
1996,https://www.linkedin.com/jobs/view/4299767534,"Senior Data Scientist (Bangkok based, relocation provided)",Agoda,"New Delhi, Delhi, India",2025-10-03,15:20:19,False
1997,https://www.linkedin.com/jobs/view/4310420804,AI Engineer,AryaXAI,"Mumbai, Maharashtra, India",2025-10-03,16:24:50,False
1998,https://www.linkedin.com/jobs/view/4307552378,AI Engineer,Budventure Technologies Pvt. Ltd.,"Ahmedabad, Gujarat, India",2025-10-03,16:24:50,False
2001,https://www.linkedin.com/jobs/view/4299764716,"Lead/ Staff Data Scientist (Bangkok based, relocation provided)",Agoda,"Hyderabad, Telangana, India",2025-10-03,17:16:57,False
2004,https://www.linkedin.com/jobs/view/4274621505,Snr AI Engineer,onsemi,"Bengaluru, Karnataka, India",2025-10-03,17:38:26,False
2005,https://www.linkedin.com/jobs/view/4289250145,Principal AI Engineer – Generalized Agents and Incubations,Microsoft,"Hyderabad, Telangana, India",2025-10-03,17:38:26,False
2006,https://www.linkedin.com/jobs/view/4299775137,"Lead/ Staff Data Scientist (Bangkok based, relocation provided)",Agoda,"Pune, Maharashtra, India",2025-10-03,17:38:26,False
2011,https://www.linkedin.com/jobs/view/4310166166,Data Engineer,Syngenta,"Pune, Maharashtra, India",2025-10-03,17:39:41,False
2012,https://www.linkedin.com/jobs/view/4307512009,Senior Data Scientist I,Chubb,"Bengaluru, Karnataka, India",2025-10-03,17:39:41,False
2013,https://www.linkedin.com/jobs/view/4288906387,"Data Engineer II, IN Ads",Amazon,"Bengaluru, Karnataka, India",2025-10-03,17:39:41,False
2014,https://www.linkedin.com/jobs/view/4275943035,Data Engineer,Aryaka,"Bengaluru, Karnataka, India",2025-10-03,17:39:41,False
2015,https://www.linkedin.com/jobs/view/4260396325,Senior Machine learning engineer,Wabtec Corporation,"Bengaluru, Karnataka, India",2025-10-03,17:39:41,True
2016,https://www.linkedin.com/jobs/view/4308577549,Sr. Data Scientist (Media Analytics) - 7+ years,D Square Consulting Services Pvt Ltd,"Bengaluru, Karnataka, India",2025-10-03,17:39:41,False
2017,https://www.linkedin.com/jobs/view/4308586392,Senior Data Engineer,Mitra AI,Unknown,2025-10-03,17:39:41,False
2018,https://www.linkedin.com/jobs/view/4308586609,Data Analyst Intern,UM IT Solutions,Unknown,2025-10-03,17:51:41,False
2020,https://www.linkedin.com/jobs/view/4286722495,Gen AI Developer,Virtusa,"Pune, Maharashtra, India",2025-10-03,18:01:16,True
2021,https://www.linkedin.com/jobs/view/4289761876,Senior AI Engineer,Arcadia,"Chennai, Tamil Nadu, India",2025-10-03,18:01:16,False
2022,https://www.linkedin.com/jobs/view/4310156512,AI Engineer - Cloud,Aventis Solutions,"Pune, Maharashtra, India",2025-10-03,18:01:16,False
2023,https://www.linkedin.com/jobs/view/4310159212,AI Engineer,Bayer,"Bengaluru, Karnataka, India",2025-10-03,18:01:16,True
2025,https://www.linkedin.com/jobs/view/4310153899,Senior AI Developer,"Movado Group, Inc","Bengaluru, Karnataka, India",2025-10-03,18:01:16,False
2026,https://www.linkedin.com/jobs/view/4277856536,Data Engineer II,Amazon,"Bengaluru, Karnataka, India",2025-10-03,18:01:16,False
2027,https://www.linkedin.com/jobs/view/4204674744,Data Engineering Lead,Metyis,"Bengaluru, Karnataka, India",2025-10-03,18:01:16,False
2028,https://www.linkedin.com/jobs/view/4278399058,"Sr Software Development Engineer, Alexa AI Developer Tech",Amazon,"Pune, Maharashtra, India",2025-10-03,18:01:16,False
2029,https://www.linkedin.com/jobs/view/4308573895,Snowflake Data Engineer,VidPro Consultancy Services,"Gurugram, Haryana, India",2025-10-03,18:01:16,False
2030,https://www.linkedin.com/jobs/view/4308580735,Snowflake Data Engineer,VidPro Consultancy Services,"Chennai, Tamil Nadu, India",2025-10-03,18:01:16,False
2032,https://www.linkedin.com/jobs/view/4308586609,Data Analyst Intern,UM IT Solutions,Unknown,2025-10-03,18:12:20,True
2033,https://www.linkedin.com/jobs/view/4260396325,Senior Machine learning engineer,Wabtec Corporation,"Bengaluru, Karnataka, India",2025-10-03,18:13:43,True
2035,https://www.linkedin.com/jobs/view/4260396325,Senior Machine learning engineer,Wabtec Corporation,"Bengaluru, Karnataka, India",2025-10-03,18:14:32,True
2040,https://www.linkedin.com/jobs/view/4002465958,"Applied AI Engineer, Postbot",Postman,"Bengaluru, Karnataka, India",2025-10-03,18:21:21,True
2041,https://www.linkedin.com/jobs/view/4286722495,Gen AI Developer,Virtusa,"Pune, Maharashtra, India",2025-10-03,18:21:21,True
2042,https://www.linkedin.com/jobs/view/4299008673,Machine Learning Engineer,Zepcruit,"Pune, Maharashtra, India",2025-10-03,18:21:21,True
2043,https://www.linkedin.com/jobs/view/4308576492,AI Engineer,Ana-Data Consulting Inc,"Chennai, Tamil Nadu, India",2025-10-03,18:21:21,True
2044,https://www.linkedin.com/jobs/view/4307537413,Senior AI Engineer (Remote I Immediate Joiners),Perimattic,Unknown,2025-10-03,18:21:21,True
2045,https://www.linkedin.com/jobs/view/4310159212,AI Engineer,Bayer,"Bengaluru, Karnataka, India",2025-10-03,18:21:21,True
2046,https://www.linkedin.com/jobs/view/4260396325,Senior Machine learning engineer,Wabtec Corporation,"Bengaluru, Karnataka, India",2025-10-03,18:21:21,True
2051,https://www.linkedin.com/jobs/view/4002465958,"Applied AI Engineer, Postbot",Postman,"Bengaluru, Karnataka, India",2025-10-03,18:28:03,True
2052,https://www.linkedin.com/jobs/view/4310156512,AI Engineer - Cloud,Aventis Solutions,"Pune, Maharashtra, India",2025-10-03,18:28:03,True
2053,https://www.linkedin.com/jobs/view/4275353797,Data Scientist,Stefanini North America and APAC,"Pune, Maharashtra, India",2025-10-03,18:28:03,False
2054,https://www.linkedin.com/jobs/view/4310176282,Senior Data Scientist- Gen Ai,StockGro,"Bengaluru, Karnataka, India",2025-10-03,18:28:03,False
2055,https://www.linkedin.com/jobs/view/4310153899,Senior AI Developer,"Movado Group, Inc","Bengaluru, Karnataka, India",2025-10-03,18:28:03,True
2056,https://www.linkedin.com/jobs/view/4310134164,Data Analyst,RecruitFgore,Unknown,2025-10-03,18:28:03,False
2057,https://www.linkedin.com/jobs/view/4307530620,Data Engineer,IntraEdge,Unknown,2025-10-03,18:28:03,False
2058,https://www.linkedin.com/jobs/view/4308577549,Sr. Data Scientist (Media Analytics) - 7+ years,D Square Consulting Services Pvt Ltd,"Bengaluru, Karnataka, India",2025-10-03,18:28:03,True
2059,https://www.linkedin.com/jobs/view/4288906387,"Data Engineer II, IN Ads",Amazon,"Bengaluru, Karnataka, India",2025-10-03,18:28:03,True
2060,https://www.linkedin.com/jobs/view/4275943035,Data Engineer,Aryaka,"Bengaluru, Karnataka, India",2025-10-03,18:28:03,True
2061,https://www.linkedin.com/jobs/view/4308585393,Senior UniVerse Data Engineer,Mitra AI,Unknown,2025-10-03,18:28:03,False
2062,https://www.linkedin.com/jobs/view/4310155162,"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,Unknown,2025-10-03,18:28:03,False
2063,https://www.linkedin.com/jobs/view/4310143888,"Senior/Staff Machine Learning Engineer - Bidding (Bangkok based, relocation provided)",Agoda,"Chennai, Tamil Nadu, India",2025-10-03,18:28:03,False
2064,https://www.linkedin.com/jobs/view/4308570768,DevOps Lead,FirstHive | CDP+AI Data Platform,"Bengaluru, Karnataka, India",2025-10-03,18:28:03,False
2065,https://www.linkedin.com/jobs/view/4310155619,Senior Data Analyst,Workassist,"Pune, Maharashtra, India",2025-10-03,18:28:03,False
2066,https://www.linkedin.com/jobs/view/4308573895,Snowflake Data Engineer,VidPro Consultancy Services,"Gurugram, Haryana, India",2025-10-03,18:28:03,True
2067,https://www.linkedin.com/jobs/view/4308840366,Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-03,19:15:30,False
2069,https://www.linkedin.com/jobs/view/4308835942,Sr Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-03,19:15:30,False
2070,https://www.linkedin.com/jobs/view/4307565759,Senior Machine Learning Engineer,Tractable,"Noida, Uttar Pradesh, India",2025-10-03,19:15:30,False
2071,https://www.linkedin.com/jobs/view/4308844578,Gen AI Engineer - Coimbatore,Cognizant,"Hyderabad, Telangana, India",2025-10-03,20:21:26,False
2072,https://www.linkedin.com/jobs/view/4310470352,AI Engineer - Computer Vision (Remote),Uplers,Unknown,2025-10-03,20:21:26,False
2073,https://www.linkedin.com/jobs/view/4310455669,AI Engineer - Computer Vision (Remote),Uplers,"Visakhapatnam Rural mandal, India",2025-10-03,20:21:26,False
2074,https://www.linkedin.com/jobs/view/4310458608,AI Engineer - Computer Vision (Remote),Uplers,"Kochi, Kerala, India",2025-10-03,20:21:26,False
2075,https://www.linkedin.com/jobs/view/4310453714,AI Engineer - Computer Vision (Remote),Uplers,"Thiruvananthapuram, Kerala, India",2025-10-03,20:21:26,False
2076,https://www.linkedin.com/jobs/view/4310463520,AI Engineer - Computer Vision (Remote),Uplers,"Bengaluru, Karnataka, India",2025-10-03,20:21:26,False
2077,https://www.linkedin.com/jobs/view/4310460605,AI Engineer - Computer Vision (Remote),Uplers,"Maharashtra, India",2025-10-03,20:21:26,False
2078,https://www.linkedin.com/jobs/view/4310452687,AI Engineer - Computer Vision (Remote),Uplers,"Mysore, Karnataka, India",2025-10-03,20:21:26,False
2079,https://www.linkedin.com/jobs/view/4310466491,AI Engineer - Computer Vision (Remote),Uplers,"Dehradun, Uttarakhand, India",2025-10-03,20:21:26,False
2080,https://www.linkedin.com/jobs/view/4310460600,AI Engineer - Computer Vision (Remote),Uplers,"Ahmedabad, Gujarat, India",2025-10-03,20:21:26,False
2081,https://www.linkedin.com/jobs/view/4310457626,AI Engineer - Computer Vision (Remote),Uplers,"Faridabad, Haryana, India",2025-10-03,20:21:26,False
2082,https://www.linkedin.com/jobs/view/4310473311,AI Engineer - Computer Vision (Remote),Uplers,"New Delhi, Delhi, India",2025-10-03,20:21:26,False
2083,https://www.linkedin.com/jobs/view/4310452689,AI Engineer - Computer Vision (Remote),Uplers,"Cuttack, Odisha, India",2025-10-03,20:21:26,False
2084,https://www.linkedin.com/jobs/view/4310451800,AI Engineer - Computer Vision (Remote),Uplers,"Vellore, Tamil Nadu, India",2025-10-03,20:21:26,False
2085,https://www.linkedin.com/jobs/view/4310473310,AI Engineer - Computer Vision (Remote),Uplers,"Amritsar, Punjab, India",2025-10-03,20:21:26,False
2086,https://www.linkedin.com/jobs/view/4310458607,AI Engineer - Computer Vision (Remote),Uplers,"Lucknow, Uttar Pradesh, India",2025-10-03,20:21:26,False
2087,https://www.linkedin.com/jobs/view/4310454709,AI Engineer - Computer Vision (Remote),Uplers,"Agra, Uttar Pradesh, India",2025-10-03,20:21:26,False
