,url,title,company,location,scrape_date,scrape_time,location_Unknown,duplicate_url
1783,https://www.linkedin.com/jobs/view/4309003136,Remote Python AI Engineer - 17852,Turing,"Noida, Uttar Pradesh, India",2025-10-01,15:21:27,"Noida, Uttar Pradesh, India",False
1784,https://www.linkedin.com/jobs/view/4308989360,Remote Python AI Engineer - 17852,Turing,Unknown,2025-10-01,15:21:27,Unknown,False
1793,https://www.linkedin.com/jobs/view/4307678046,Computer Vision Engineer,PVAR SERVICES,"Gurugram, Haryana, India",2025-10-01,15:40:44,"Gurugram, Haryana, India",False
1794,https://www.linkedin.com/jobs/view/4309005590,Remote Python AI Engineer - 17852,Turing,"Vishakhapatnam, Andhra Pradesh, India",2025-10-01,15:40:44,"Vishakhapatnam, Andhra Pradesh, India",False
1799,https://www.linkedin.com/jobs/view/4308994881,Remote Python AI Engineer - 17852,Turing,"Coimbatore, Tamil Nadu, India",2025-10-01,15:40:44,"Coimbatore, Tamil Nadu, India",False
1802,https://www.linkedin.com/jobs/view/4309000199,Remote Python AI Engineer - 17852,Turing,Unknown,2025-10-01,15:40:44,Unknown,False
1803,https://www.linkedin.com/jobs/view/4308995395,Remote Python AI Engineer - 17852,Turing,"Noida, Uttar Pradesh, India",2025-10-01,15:40:44,"Noida, Uttar Pradesh, India",False
1805,https://www.linkedin.com/jobs/view/4309026004,Remote Python AI Engineer - 17852,Turing,"Pune, Maharashtra, India",2025-10-01,16:26:32,"Pune, Maharashtra, India",False
1806,https://www.linkedin.com/jobs/view/4309013345,Remote Python AI Engineer - 17852,Turing,"Chennai, Tamil Nadu, India",2025-10-01,16:26:32,"Chennai, Tamil Nadu, India",False
1807,https://www.linkedin.com/jobs/view/4309005880,Remote Python AI Engineer - 17852,Turing,"Lucknow, Uttar Pradesh, India",2025-10-01,16:26:32,"Lucknow, Uttar Pradesh, India",False
1809,https://www.linkedin.com/jobs/view/4309010472,Remote Python AI Engineer - 17852,Turing,"Hyderabad, Telangana, India",2025-10-01,16:26:32,"Hyderabad, Telangana, India",False
1816,https://www.linkedin.com/jobs/view/4308997836,Remote Python AI Engineer - 17852,Turing,"Coimbatore, Tamil Nadu, India",2025-10-01,16:26:32,"Coimbatore, Tamil Nadu, India",False
1817,https://www.linkedin.com/jobs/view/4309002784,Remote Python AI Engineer - 17852,Turing,"Mysuru Taluka, Karnataka, India",2025-10-01,16:26:32,"Mysuru Taluka, Karnataka, India",False
1822,https://www.linkedin.com/jobs/view/4309002144,Remote Python AI Engineer - 17852,Turing,"Noida, Uttar Pradesh, India",2025-10-01,16:26:32,"Noida, Uttar Pradesh, India",False
1823,https://www.linkedin.com/jobs/view/4309014038,Remote Python AI Engineer - 17852,Turing,"Jaipur, Rajasthan, India",2025-10-01,16:26:32,"Jaipur, Rajasthan, India",False
1825,https://www.linkedin.com/jobs/view/4308987758,Remote Python AI Engineer - 17852,Turing,"Chandigarh, India",2025-10-01,16:26:32,"Chandigarh, India",False
1828,https://www.linkedin.com/jobs/view/4309031073,Lead Data Scientist,Metayb,"Chennai, Tamil Nadu, India",2025-10-01,16:46:57,"Chennai, Tamil Nadu, India",False
1829,https://www.linkedin.com/jobs/view/4309021210,Remote Python AI Engineer - 17852,Turing,"Bengaluru, Karnataka, India",2025-10-01,16:46:57,"Bengaluru, Karnataka, India",False
1833,https://www.linkedin.com/jobs/view/4309010154,Remote Python AI Engineer - 17852,Turing,"Mysuru Taluka, Karnataka, India",2025-10-01,16:46:57,"Mysuru Taluka, Karnataka, India",False
1836,https://www.linkedin.com/jobs/view/4309016241,Remote Python AI Engineer - 17852,Turing,"Pune, Maharashtra, India",2025-10-01,16:46:57,"Pune, Maharashtra, India",False
1838,https://www.linkedin.com/jobs/view/4309023113,Remote Python AI Engineer - 17852,Turing,"Gurugram, Haryana, India",2025-10-01,16:46:57,"Gurugram, Haryana, India",False
1843,https://www.linkedin.com/jobs/view/4309028034,Remote Python AI Engineer - 17852,Turing,"Delhi, India",2025-10-01,16:46:57,"Delhi, India",False
1845,https://www.linkedin.com/jobs/view/4307681107,AI Engineer,Neura Dynamics,Unknown,2025-10-01,17:18:19,Unknown,False
1846,https://www.linkedin.com/jobs/view/4306551332,Principal AI Engineer,Backbase,"Hyderabad, Telangana, India",2025-10-01,17:18:19,"Hyderabad, Telangana, India",False
1847,https://www.linkedin.com/jobs/view/4309025077,Remote Python AI Engineer - 17852,Turing,"Chennai, Tamil Nadu, India",2025-10-01,17:18:19,"Chennai, Tamil Nadu, India",False
1848,https://www.linkedin.com/jobs/view/4309009499,AI Engineer,Uplers,"Bengaluru, Karnataka, India",2025-10-01,17:18:19,"Bengaluru, Karnataka, India",False
1849,https://www.linkedin.com/jobs/view/4309025171,Remote Python AI Engineer - 17852,Turing,"Delhi, India",2025-10-01,17:18:19,"Delhi, India",False
1850,https://www.linkedin.com/jobs/view/4309010441,Remote Python AI Engineer - 17852,Turing,"Chennai, Tamil Nadu, India",2025-10-01,17:40:20,"Chennai, Tamil Nadu, India",False
1851,https://www.linkedin.com/jobs/view/4307650520,AI Engineer,AiRA,"Bengaluru, Karnataka, India",2025-10-01,18:29:48,"Bengaluru, Karnataka, India",False
1852,https://www.linkedin.com/jobs/view/4309038537,Senior GenAI Data Scientist,Medtronic,"Pune, Maharashtra, India",2025-10-01,19:38:08,"Pune, Maharashtra, India",False
1853,https://www.linkedin.com/jobs/view/4306943584,"Principal Machine Learning Engineer, AI",PayPal,"Bengaluru, Karnataka, India",2025-10-01,21:18:09,"Bengaluru, Karnataka, India",False
1854,https://www.linkedin.com/jobs/view/4306929977,"Principal Machine Learning Engineer, AI",PayPal,"Chennai, Tamil Nadu, India",2025-10-01,21:18:09,"Chennai, Tamil Nadu, India",False
1855,https://in.indeed.com/viewjob?jk=c2b467012b2247cb,Gen AI engineer,Siemens Healthineers,"KA, IN",2025-10-01,21:37:31,"KA, IN",False
1856,https://in.indeed.com/viewjob?jk=aeb3940fe8936233,Senior Gen AI Developer,NTT DATA,"KA, IN",2025-10-01,22:40:08,"KA, IN",False
1857,https://www.linkedin.com/jobs/view/4307936629,Gen AI Developer,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,01:27:52,"Bengaluru East, Karnataka, India",False
1858,https://www.linkedin.com/jobs/view/4309300399,AI Engineering Manager - Image Processing/Deep Learning,Hitya Global,"Thane, Maharashtra, India",2025-10-02,01:27:52,"Thane, Maharashtra, India",False
1859,https://www.linkedin.com/jobs/view/4309090564,OnGrid - AI Engineer - Deep Learning/Machine Learning,OnGrid,"Gurugram, Haryana, India",2025-10-02,01:27:52,"Gurugram, Haryana, India",False
1860,https://www.linkedin.com/jobs/view/4307947933,Data Scientist,Syngene International Limited,"Bengaluru, Karnataka, India",2025-10-02,03:30:02,"Bengaluru, Karnataka, India",False
1861,https://in.indeed.com/viewjob?jk=c2008150fead1a92,Sr. Computer Vision Engineer (Pytorch),visionify,"TS, IN",2025-10-02,04:23:36,"TS, IN",False
1862,https://www.linkedin.com/jobs/view/4309350508,Computer Vision Engineer,Pozent Corporation,Unknown,2025-10-02,04:23:36,Unknown,False
1863,https://www.linkedin.com/jobs/view/4306959535,FullStack AI Engineer – GenAI & LLMs,First Phoenics Solutions,"Hyderabad, Telangana, India",2025-10-02,04:23:36,"Hyderabad, Telangana, India",False
1864,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,07:18:54,"Bengaluru East, Karnataka, India",False
1865,https://in.indeed.com/viewjob?jk=94f784692184e633,Data Scientist- Hybrid (5+ Years experiece),Trinity Workforce Solution Sdn Bhd,"UP, IN",2025-10-02,09:39:54,"UP, IN",False
1866,https://www.linkedin.com/jobs/view/4307215770,Agentic AI Engineer,Eastri,"Mumbai, Maharashtra, India",2025-10-02,09:39:54,"Mumbai, Maharashtra, India",False
1867,https://www.linkedin.com/jobs/view/4206856933,Principal Data Scientist,Fractal,"Bengaluru, Karnataka, India",2025-10-02,10:20:15,"Bengaluru, Karnataka, India",False
1868,https://www.linkedin.com/jobs/view/4264539877,BRAIN AI Researcher,WorldQuant,Unknown,2025-10-02,10:40:55,Unknown,False
1869,https://www.linkedin.com/jobs/view/4298767167,Principal AI Engineer,TVH,"Pune, Maharashtra, India",2025-10-02,11:16:14,"Pune, Maharashtra, India",False
1870,https://www.linkedin.com/jobs/view/4307979254,AI Engineer – Medical Imaging (Intern/Entry-Level),Healium Intelliscan Corporation,"Bengaluru, Karnataka, India",2025-10-02,11:38:11,"Bengaluru, Karnataka, India",False
1871,https://www.linkedin.com/jobs/view/4309620142,AI Cloud Engineer,Aventis Solutions,"Pune, Maharashtra, India",2025-10-02,12:40:42,"Pune, Maharashtra, India",False
1872,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,12:56:32,"Bengaluru East, Karnataka, India",True
1873,https://www.linkedin.com/jobs/view/4307959738,Data Scientist,Talentgigs,"Hyderabad, Telangana, India",2025-10-02,12:56:32,"Hyderabad, Telangana, India",False
1874,https://www.linkedin.com/jobs/view/4307223008,AI Engineer - LLM,Internet Soft,"Pune, Maharashtra, India",2025-10-02,12:56:32,"Pune, Maharashtra, India",False
1875,https://www.linkedin.com/jobs/view/4307206083,Data Analyst Intern,Innovexis,Unknown,2025-10-02,12:56:32,Unknown,False
1876,https://www.linkedin.com/jobs/view/4307970766,Data Engineer,Namasys Analytics,"Delhi, India",2025-10-02,12:56:32,"Delhi, India",False
1877,https://www.linkedin.com/jobs/view/4307970585,Data Engineer,Talentgigs,"Hyderabad, Telangana, India",2025-10-02,12:56:32,"Hyderabad, Telangana, India",False
1878,https://www.linkedin.com/jobs/view/4309359319,Data Analyst,Uplers,Unknown,2025-10-02,12:56:32,Unknown,False
1879,https://www.linkedin.com/jobs/view/4307971840,Senior Data Analyst - Finance and Accounting,Constient Global Solutions,"Chennai, Tamil Nadu, India",2025-10-02,12:56:32,"Chennai, Tamil Nadu, India",False
1880,https://www.linkedin.com/jobs/view/4307971727,Senior Data Engineer (AWS/Databricks),Accolade,"Bengaluru, Karnataka, India",2025-10-02,12:56:32,"Bengaluru, Karnataka, India",False
1881,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,13:05:17,"Bengaluru East, Karnataka, India",True
1882,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,13:26:42,"Bengaluru East, Karnataka, India",True
1883,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,13:27:30,"Bengaluru East, Karnataka, India",True
1884,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,13:28:01,"Bengaluru East, Karnataka, India",True
1885,https://www.linkedin.com/jobs/view/4307959738,Data Scientist,Talentgigs,"Hyderabad, Telangana, India",2025-10-02,13:28:01,"Hyderabad, Telangana, India",True
1886,https://www.linkedin.com/jobs/view/4307964893,Data Analyst / BI Analyst,Namasys Analytics,"Delhi, India",2025-10-02,13:28:01,"Delhi, India",False
1887,https://www.linkedin.com/jobs/view/4307220418,Data Analyst (Remote - India),Jobgether,Unknown,2025-10-02,13:28:01,Unknown,False
1888,https://www.linkedin.com/jobs/view/4307206083,Data Analyst Intern,Innovexis,Unknown,2025-10-02,13:28:01,Unknown,True
1889,https://www.linkedin.com/jobs/view/4307970766,Data Engineer,Namasys Analytics,"Delhi, India",2025-10-02,13:28:01,"Delhi, India",True
1890,https://www.linkedin.com/jobs/view/4307975373,Data Analyst,Fraoula,"Kolkata, West Bengal, India",2025-10-02,13:28:01,"Kolkata, West Bengal, India",False
1891,https://www.linkedin.com/jobs/view/4309372145,Data Analyst Trainee,MedTourEasy Dwarka,Unknown,2025-10-02,13:28:01,Unknown,False
1892,https://www.linkedin.com/jobs/view/4307988048,Generative AI Engineer,Talentgigs,"Chennai, Tamil Nadu, India",2025-10-02,13:28:01,"Chennai, Tamil Nadu, India",False
1893,https://www.linkedin.com/jobs/view/4307970585,Data Engineer,Talentgigs,"Hyderabad, Telangana, India",2025-10-02,13:28:01,"Hyderabad, Telangana, India",True
1894,https://www.linkedin.com/jobs/view/4309359319,Data Analyst,Uplers,Unknown,2025-10-02,13:28:01,Unknown,True
1895,https://www.linkedin.com/jobs/view/4307971840,Senior Data Analyst - Finance and Accounting,Constient Global Solutions,"Chennai, Tamil Nadu, India",2025-10-02,13:28:01,"Chennai, Tamil Nadu, India",True
1896,https://www.linkedin.com/jobs/view/4307971727,Senior Data Engineer (AWS/Databricks),Accolade,"Bengaluru, Karnataka, India",2025-10-02,13:28:01,"Bengaluru, Karnataka, India",True
1897,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,13:36:51,"Bengaluru East, Karnataka, India",True
1898,https://www.linkedin.com/jobs/view/4307206083,Data Analyst Intern,Innovexis,Unknown,2025-10-02,13:37:22,Unknown,True
1899,https://www.linkedin.com/jobs/view/4307220418,Data Analyst (Remote - India),Jobgether,Unknown,2025-10-02,13:39:38,Unknown,True
1900,https://in.indeed.com/viewjob?jk=e8de6625e1af4a3f,AWS Data Engineer,Arthur Grand,"MH, IN",2025-10-02,13:41:49,"MH, IN",False
1901,https://in.indeed.com/viewjob?jk=5d20eee4549ed957,Data Engineer / Data Architect,air plant planet,"KA, IN",2025-10-02,13:41:49,"KA, IN",False
1902,https://in.indeed.com/viewjob?jk=c7f98c714ab95075,Ai Specialist,Lumos Graphics,"TN, IN",2025-10-02,13:41:49,"TN, IN",False
1903,https://in.indeed.com/viewjob?jk=85a087890ce1caaf,AWS DevOps Engineer,Payohima,"Thane, MH, IN",2025-10-02,13:41:49,"Thane, MH, IN",False
1904,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,13:41:49,"Bengaluru East, Karnataka, India",True
1905,https://www.linkedin.com/jobs/view/4307970766,Data Engineer,Namasys Analytics,"Delhi, India",2025-10-02,13:41:49,"Delhi, India",True
1906,https://www.linkedin.com/jobs/view/4307224128,Data Engineer II - ETL & BI Reporting (Remote - India),Jobgether,Unknown,2025-10-02,13:41:49,Unknown,False
1907,https://www.linkedin.com/jobs/view/4307971867,Data Engineer,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,13:41:49,"Bengaluru East, Karnataka, India",False
1908,https://www.linkedin.com/jobs/view/4307976219,Data Engineer (PySpark & AWS),PCS InfoTech,Unknown,2025-10-02,13:41:49,Unknown,False
1909,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,13:42:12,"Bengaluru East, Karnataka, India",True
1910,https://www.linkedin.com/jobs/view/4203557302,Senior AI Engineer,Armada,"Thiruvananthapuram, Kerala, India",2025-10-02,13:44:21,"Thiruvananthapuram, Kerala, India",False
1911,https://www.linkedin.com/jobs/view/4288932084,Senior Machine Learning Engineer - AI and ML Expert,ServiceNow,"Hyderabad, Telangana, India",2025-10-02,13:44:21,"Hyderabad, Telangana, India",False
1912,https://www.linkedin.com/jobs/view/4288928538,Senior Machine Learning Engineer - Full Stack Engineer with Deep AI competence,ServiceNow,"Hyderabad, Telangana, India",2025-10-02,13:44:21,"Hyderabad, Telangana, India",False
1913,https://in.indeed.com/viewjob?jk=e515c58de62038b4,Data Scientist - AWS Professional Services,Amazon Web Services,"HR, IN",2025-10-02,14:15:57,"HR, IN",False
1914,https://in.indeed.com/viewjob?jk=4e073f8df7121d9a,Data Scientist - AWS Professional Services,Amazon Web Services,"KA, IN",2025-10-02,14:15:57,"KA, IN",False
1915,https://in.indeed.com/viewjob?jk=a7a0d14b308d2454,Data Scientist - AWS Professional Services,Amazon Web Services,"MH, IN",2025-10-02,14:15:57,"MH, IN",False
1916,https://in.indeed.com/viewjob?jk=a528105d06485419,Data Scientist - AWS Professional Services,Amazon Web Services,"TS, IN",2025-10-02,14:15:57,"TS, IN",False
1918,https://in.indeed.com/viewjob?jk=8d08b82e0b41878f,Senior Data Scientist - AWS Professional Services,Amazon Web Services,"KA, IN",2025-10-02,14:15:57,"KA, IN",False
1919,https://in.indeed.com/viewjob?jk=394e2f2a4dd7f48f,Senior Data Scientist - AWS Professional Services,Amazon Web Services,"MH, IN",2025-10-02,14:15:57,"MH, IN",False
1920,https://www.linkedin.com/jobs/view/4297418681,"AI Engineering, Vice President",MSCI Inc.,"Pune, Maharashtra, India",2025-10-02,14:20:16,"Pune, Maharashtra, India",False
1921,https://www.linkedin.com/jobs/view/4289232010,Senior Staff Machine Learning Engineer,ServiceNow,"Hyderabad, Telangana, India",2025-10-02,14:20:16,"Hyderabad, Telangana, India",False
1922,https://in.indeed.com/viewjob?jk=390907f3331c6343,Senior Machine Learning Engineer,Flexport,"KA, IN",2025-10-02,14:43:44,"KA, IN",False
1923,https://www.linkedin.com/jobs/view/4282629567,Data Scientist,Valiance Solutions,"Bengaluru, Karnataka, India",2025-10-02,14:43:44,"Bengaluru, Karnataka, India",False
1924,https://www.linkedin.com/jobs/view/4288032921,AI Safety Data Scientist,Google,"Bengaluru, Karnataka, India",2025-10-02,14:43:44,"Bengaluru, Karnataka, India",False
1925,https://www.linkedin.com/jobs/view/4301518679,Data Scientist,Valiance Solutions,"Gurugram, Haryana, India",2025-10-02,14:43:44,"Gurugram, Haryana, India",True
1926,https://www.linkedin.com/jobs/view/4298639122,Associate Lead Data Scientist - AI/ML Job,YASH Technologies,"Hyderabad, Telangana, India",2025-10-02,14:43:44,"Hyderabad, Telangana, India",False
1927,https://www.linkedin.com/jobs/view/4307210677,Senior Data Scientist (Part-Time | Remote | $80 –$120/hr),Call For Referral,Unknown,2025-10-02,14:43:44,Unknown,False
1928,https://in.indeed.com/viewjob?jk=390907f3331c6343,Senior Machine Learning Engineer,Flexport,"KA, IN",2025-10-02,14:51:47,"KA, IN",True
1929,https://www.linkedin.com/jobs/view/4282629567,Data Scientist,Valiance Solutions,"Bengaluru, Karnataka, India",2025-10-02,14:51:47,"Bengaluru, Karnataka, India",True
1930,https://www.linkedin.com/jobs/view/4307968830,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,14:51:47,"Bengaluru East, Karnataka, India",True
1931,https://www.linkedin.com/jobs/view/4288032921,AI Safety Data Scientist,Google,"Bengaluru, Karnataka, India",2025-10-02,14:51:47,"Bengaluru, Karnataka, India",True
1932,https://www.linkedin.com/jobs/view/4307226534,Data Scientist,Healoriq AI,"Pune, Maharashtra, India",2025-10-02,14:51:47,"Pune, Maharashtra, India",False
1933,https://www.linkedin.com/jobs/view/4301518679,Data Scientist,Valiance Solutions,"Gurugram, Haryana, India",2025-10-02,14:51:47,"Gurugram, Haryana, India",True
1934,https://www.linkedin.com/jobs/view/4307971867,Data Engineer,Infosys,"Bengaluru East, Karnataka, India",2025-10-02,14:51:47,"Bengaluru East, Karnataka, India",True
1935,https://www.linkedin.com/jobs/view/4307210677,Senior Data Scientist (Part-Time | Remote | $80 –$120/hr),Call For Referral,Unknown,2025-10-02,14:51:47,Unknown,True
1936,https://www.linkedin.com/jobs/view/4288455789,"Cloud Engineer_Data processing(Golang, AWS)",Aptiv,"Chennai, Tamil Nadu, India",2025-10-02,14:51:47,"Chennai, Tamil Nadu, India",False
1937,https://www.linkedin.com/jobs/view/4232209720,Principal Applied Data Scientist (OCI) - Product Development – Gen AI and ML Solutions,Oracle,"Bengaluru, Karnataka, India",2025-10-02,15:21:14,"Bengaluru, Karnataka, India",False
